tarih;sogan_yesil_(yerli);turp_kirmizi_(yerli);semiz_otu(bag)_yerli;armut_(yerli);biber_carli_(yerli);maydonoz_(yerli)_bag;kiraz_(yerli);biber_kÄ±l_(yerli);havuc;visne_(yerli);biber_sivri_(yerli);salatalik_(yerli);patlican_(yerli);kayisi_(yerli);marul_(yerli)adet;kabak_(yerli);fasulye_(yerli);domates_(yerli);biber_dolma_(yerli);kabak_(beyaz);misir_(taze)adet;patates(ii.);domates_(ceri);marul_(mor)adet;marul_(muhtelif)adet;marul_(aysberk)adet;biber_(koy);brokoli;patates_(taze);domates_(ii);sogan_taze_(yesil);biber_(ii);roka(bag);patates;pirasa;pazi;barbunya;turp_muhtelif;tere;sogan_(goger);salatalik_(silor);salatalik_(muhtelif);sogan_(kÄ±rmÄ±zÄ±);sogan_(kuru);sarimsak_(kuru);sarimsak_(taze);semiz_otu(bag);pancar_(kÄ±rmÄ±zÄ±);salatalik_(kornison);lahana_(buruksel);asma_yapragi;hirtlak;domates_(koy);karpuz_(ithal);fasulye_(muhtelif);feslegen(reyhan)bag;ispanak;karnabahar;kereviz;kabak_(kara);kabak_(bal);kavun_(ithal);enginar(adet);dere_otu_(bag);bakla;bezelye_(araka);biber_(sivri);biber_(dolma);biber_(carli);biber_(cin);biber_salcalÄ±k_(kapya);biber_kÄ±l;lahana_(beyaz);lahana_(mor);biber_(kÄ±l);patlican_(kemer);mandalin_(ii);domates_(salkÄ±m);domates_(muhtelif);dometes_(salcalÄ±k);salatalik_(ii);sogan_(ii);limon_(ii);nane(bag);patlican_(topak);mantar_(kultur);maydonoz_(bag);patates;bamya;eksi_ot_(bag);incir;kestane;hurma
26.10.2020;2.5;1;0.7;2;0.5;2.5;0.5;2;1;1.5;1;1;3;1.5;2;1.5;3;1.5;1;1.5;2;3.5;2.5;0.5;0.8;1;1;0.5;1.5;1;2;1;15;0.7;0.8;1;3;3;0.7;2;1.5;1;1;0.5;2;3;2;2;3;0.5;0.8;3;1;3;1.5;0.5;1.5;7;0.5;2;6;0.5;8;2;1.5;2;25;3;5;9;5;2;2;6;1;4;6;2;5;1.5;7;2;8;1.5;3;;;;;;;;
22.10.2020;2.5;1;0.7;2;0.5;2.5;0.5;2;1.5;1;1;3;1.5;2;1.5;3;1.5;1;1.5;2;3.5;2.5;0.5;0.8;1;1;0.5;1.5;1;2;0.7;15;0.7;0.8;1;3;0.7;2;1;1.5;1;1;0.5;1.5;3;2;2;3;0.5;0.8;3;1;3;1.5;0.5;1.5;7;0.5;2;6;0.5;8;2.5;1.5;2;25;3;5;9.5;6;2;2;6;1;4;6;2;5;1;7;2;7;8;1.5;3;;;;;;;;
19.10.2020;2.5;1;0.7;2;0.5;2.5;0.5;2;1;1.5;1;1;3;1.5;2;1.5;1;3;1.5;1;1.5;2;3.5;2.5;0.5;0.8;1;1;0.5;1.5;1;2;1;15;0.7;0.8;1;3;0.7;8;1;1.5;1;1;0.5;1.5;3;2;2;3;0.5;0.8;2.5;1;3;1.5;0.8;0.5;1.5;7;0.5;2;6;0.5;3;3;2;25;5;5;9.5;6;2;2;6;1;4;6;2;5;1;7;2;7;8;1.5;3;;;;;;
15.10.2020;2.5;1;0.7;2;0.5;2.5;0.5;2;1;1.5;1;1;3;1;2;1.5;1;3;1.5;1;1.5;2;2;2.5;0.5;0.8;1;1;0.5;1.5;1;2;1;15;0.7;0.8;1;3;0.7;2;1;1.5;1;1;0.5;1.5;3;2;2;2;0.5;0.8;2.5;1;3;1;0.8;0.5;1.5;7;0.5;2;6;0.5;8;3;3;2;25;5;5;9.5;6;2;2;6;1.5;4;6;2;5;1;7;2;7;8;1.5;3;;;;;
12.10.2020;2.5;1;0.7;2;0.5;2.5;0.5;2.5;1.5;1;1;3;1;3;1.5;1;3;1.5;1;1.5;2;2;2.5;0.5;0.8;1;4;1;0.5;1.5;1;2;1;15;0.7;0.8;1;3;0.7;2;1;1.5;1;1;0.5;2.5;3;2;3;1.5;0.5;0.8;2.5;1.5;3;1;0.8;0.5;1.5;7;0.5;2;6;0.5;8;3;3;2;25;5;5;9.5;6;2;2;6;4;6;2;5;1;6;4.5;2;5;8;1;3;;;;;
8.10.2020;2.5;1;0.7;2;0.5;2.5;0.5;2;1;1;1;3;1;2;1;0.5;3;1.5;1;1.5;1.5;2;2.5;0.5;0.8;1;4;1;0.5;1.5;1;2;1;15;0.7;0.8;1;3;0.7;2;1;1.5;1;1;0.5;2;2;2;2;1.5;0.5;0.8;2.5;1.5;3;1;0.5;0.5;1.5;7;0.5;2;6;0.5;8;3;3;2;25;5;5;9;6;2;2;6;4;6;2;5;1;6;4.5;2;5;8;1.5;3;;;;;
5.10.2020;2.5;1;0.7;1;0.5;3;0.5;1.5;0.7;1;1;1;3;0.5;2;1;0.5;3;1.5;1;1.5;1.5;2;2.5;0.5;0.8;1;4;1;0.5;1.5;0.7;2;1;15;0.7;0.8;2;1;3;0.7;2;1;2;1;1;0.5;1.5;2;1;2;1.5;0.5;0.8;2.5;1;3;0.7;0.5;0.5;1.5;7;0.5;2;6;0.5;8;3;3;2;25;5;5;9;6;2;2;6;4;5;2;5;0.5;6;4.5;2;4;8;1.5;3;;;
1.10.2020;2.5;1;0.7;1;0.5;3;0.5;1.5;0.5;1;1;3;0.5;2;1.5;0.5;3;1.5;1;1.5;1.5;2;2.5;0.5;0.8;1;4;1;0.5;1.5;0.5;2;1;15;0.7;0.8;2;1;3;0.7;2;1;2;1;0.5;1.5;2;1;2;1.5;0.5;0.8;2.5;1;1.5;0.7;0.5;0.5;1.5;7;0.5;2;6;0.5;8;3;3;2;25;5;5;9;6;2;2;6;5;2;5;0.5;6;4.5;2;4;6;1.5;3;;;;;;
28.09.2020;2.5;1;0.7;1;0.5;2.5;0.5;1.5;0.5;1;1;1;2;0.8;2;1;0.5;3;1.5;1;1.5;1.5;2;2.5;0.5;0.5;1;4;1;0.5;1;0.5;2;1;15;0.7;1;2;1;2;0.7;2;1.5;2;1;0.5;1.5;2;1;2;1;0.5;1;2;1;1.5;1;0.5;0.5;1.5;7;0.5;2;6;0.5;8;3;2;20;7;8;9;6;2;3.5;6;5;2;5;0.5;6;6;2;4;6;1.5;4;;;;;;
24.09.2020;2.5;1;0.7;1;0.5;3;0.5;1.5;0.5;1;1;1;2;0.8;2;1;0.5;3;1.5;1;1.5;1.5;2;2.5;0.5;0.5;1;4;1;0.5;1;0.5;2;1;15;0.7;1;2;1;2;0.7;2;1.5;2;1;0.5;1.5;2;1;2;1;0.5;1;2.5;1;1.5;1;0.5;0.5;1.5;7;0.5;2;6;0.5;8;3;2;20;7;8;9;6;2;3.5;6;5;2;5;0.5;6;6;2;4;6;1.5;4;;;;;;
21.09.2020;2.5;1;0.7;1;0.5;2;0.5;1.5;1;1;1;2;0.8;2;1;0.5;2;1.5;1;1.5;1;3;2.5;0.5;0.5;1;4;1;0.5;1;0.5;2;1;15;0.7;1;2;1;2;0.7;2;1.5;2.5;1;0.5;1.5;2;1;3;1;0.5;1;2;1;1.5;0.8;0.5;0.5;2;7;0.5;2;6;0.5;8;3;2;20;7;8;10;6;2;3.5;6;5;2;5;0.5;6;6;2;2.5;6;1;4;;;;;;;
17.09.2020;2.5;1;0.7;1;0.5;2;0.5;1.5;0.5;1;1;1;2;0.8;2;1;0.5;2;1.5;1;1.5;1;3;2.5;0.5;0.5;1;4;1;0.5;1;0.5;2;1;15;0.7;1;2;1;2;0.7;2;1.5;2.5;1;0.5;1.5;2;1;3;1;0.5;1;2;1;1.5;0.8;0.5;0.5;2;7;0.5;2;6;0.5;8;3;2;20;7;8;10;6;2;3.5;6;5;2;5;0.5;6;6;2;2.5;6;1;4;;;;;;
14.09.2020;2.5;1;0.7;1;0.5;2;0.5;1.5;0.5;1;1;1;2;0.8;2;1;0.5;2;1;1;1.5;1;3;2.5;0.5;0.5;1;5;1;0.5;1;0.5;2;0.8;15;0.7;1;2;1;2;0.7;2;1.5;2.5;1;0.5;1.5;2;1;3;0.5;1;2;1;1.5;0.8;0.5;0.5;2;7;0.5;2;6;0.5;8;3;2;20;5;8;10;6;2;4;6;5;2;5;0.5;4;6;2;2.5;6;1;4;;;;;;;
10.09.2020;2.5;1;0.7;1;0.5;2;0.5;1.5;0.5;1;1;2;0.8;2;1;0.5;2;1;1;1.5;1;3;2.5;0.5;0.5;1;5;1;0.5;1;0.5;2;0.8;15;0.7;1;2;1;2;0.7;2;1.5;2.5;1;0.5;1.5;2;1;3;1;0.5;1;2;1;1.5;0.8;0.5;0.5;2;7;0.5;2;6;0.5;6;3;2;20;5;8;10;6;2;4;6;5;2;5;0.5;4;6;2;2.5;6;1;4;;;;;;;
7.09.2020;2.5;1;0.7;1;0.5;2;0.5;1.5;1;2;1;1;2;0.8;2;1;0.5;2;1;1;1.5;1;3;2.5;0.5;0.5;1;5;1;0.5;1.5;1;2;0.8;15;0.7;1;2;1;2;0.7;2;1.5;2.5;1;0.5;1.5;2;1;3;1;0.5;1;2;2;1.5;0.8;0.7;0.5;2;7;0.5;2;6;0.5;6;3;2;20;5;10;10;6;2;4;6;5;2;5;0.5;4;6;2;2.5;6;1;4;;;;;;
3.09.2020;2.5;1;0.7;1;0.5;1.5;0.5;1.5;1;2;1;1;2;0.8;2;1;0.5;2;1;1;1.5;1;3;2.5;0.5;0.5;1;5;1;0.5;1.5;1;2;0.8;15;0.7;1;2;1;2;0.7;2;2;1;1;0.5;1.5;2;1;3;1;0.5;1;1.5;2;1.5;0.8;0.7;0.5;2;7;0.5;2;6;0.5;6;3;2;20;5;10;10;6;2;4;6;5;2;5;0.5;4;6;2;2.5;6;1;4;;;;;;
31.08.2020;2.5;1;0.7;1;0.5;1.5;0.5;1.5;1;2;1;1;2;0.8;1.5;1;0.5;2;1;1;1.5;1;3;2.5;0.5;0.5;1;5;1;0.5;1.5;1;2;0.8;15;0.7;1.5;2;1;2;0.7;2;1.5;2.5;1;0.5;1.5;1.5;1;3;2;0.5;1;1.5;2;1.5;0.8;0.5;0.5;2;7;0.5;2;6;0.5;6;5;2;5;15;5;10;10;6;2;4;6;5;2;5;0.5;4;6;2;2.5;6;1;4;;;;;
27.08.2020;2.5;1;0.7;1;0.5;1.5;0.5;1.5;1;1.5;1;1;2;0.8;1.5;1;0.5;2;1;1;1.5;1;3;2.5;0.5;0.5;1;5;1;0.5;1.5;1;2;0.8;15;0.7;1.5;2;1;2;0.7;2;1.5;3;1;0.5;1.5;1.5;1;2;2;0.5;1;1.5;1.5;1.5;0.8;0.7;0.5;1.5;7;0.5;2;6;0.5;6;5;2;5;15;5;10;8;5;2;4;6;5;2;6;0.5;4;6;2;2.5;6;1;4;;;;;
24.08.2020;2.5;1;0.7;1;0.5;1.5;0.5;1.5;1;1.5;3;1;1;2;0.8;1.5;1;0.5;2;1;1;1.5;1;3;2.5;0.5;0.5;1;5;1;0.5;1.5;1;2;0.8;15;0.7;1.5;2;1;2;0.7;2;1.5;3;1;0.5;1.5;1.5;1;2;2;0.5;1;1.5;1.5;1.5;0.8;0.7;0.5;1.5;7;0.5;2;6;0.5;6;5;5;15;5;10;8;5;2;4;6;5;2;5;0.5;4;6;2;4;6;3;1;4;;;;
20.08.2020;2.5;1;0.7;1;0.5;1;0.5;0.5;1;1;3;0.5;1;2;0.8;1;1;0.7;2;1;0.5;1.5;0.5;3;2.5;0.5;0.5;1;5;1;0.5;1.5;1;2;0.8;10;0.7;1.5;2;1;2;1;2;1.5;3;1;0.5;0.5;1;1;2;1;0.5;1;1;1;1;0.8;0.5;0.5;1;7;0.3;6;0.5;6;7;15;5;10;7.5;5;2;4;6;5;2;5;0.5;4;6;2;4;6;3;1;4;;;;;;
17.08.2020;2.5;1;0.7;1;0.5;8;1;0.7;0.7;1;0.7;3;0.7;0.8;2;0.8;1;0.8;0.7;2;1;0.7;1.5;0.7;3;2.5;0.5;0.5;1.5;5;1;0.5;1.5;1;2;0.8;10;0.7;1.5;2;1;2;0.7;2;1.5;3;0.8;0.5;0.7;1;1;2;1;0.5;1;1;0.5;1;0.8;0.5;0.5;0.7;7;0.3;6;0.5;6;5;15;5;7;7.5;5;2;5;6;5;2;5;0.5;4;7;2;3;6;8;3;1.5;4;;;;
13.08.2020;1.5;8;0.7;6;1;0.7;3;0.5;0.8;2;0.8;0.7;0.4;1;0.5;1.5;3;2.5;0.5;0.7;1.5;2;6;6;1.5;1;2.5;0.8;17;10;0.7;1.5;1.5;2;1;2;1.5;3;0.8;0.5;0.5;1;1;2;1;0.5;0;0.5;0.5;0.5;0.7;7;0.3;5;15;5;4;7;10;5;5.5;6;5;2;2;5;0.5;3;5;7;1;0.5;1;0.8;0.5;3;8;4;;;;;;;;;;;;;;;
10.08.2020;1;1;0.7;4;1;1;0.7;3;0.5;0.5;2;0.8;0.5;0.7;0.4;2;1;0.5;1.5;0.5;3;2.5;0.5;0.7;1.5;5;1;0.5;1.5;0.8;2.5;0.8;17;10;0.7;1.5;2;1;0.5;2;1;2;1.5;3;0.5;0.5;1;1;1;2;1;0.5;1;1;0.5;1.5;1.5;1;0.5;0.7;7;0.5;4;0.5;6;5;15;5;4;7;10;5;3;4;6;5;2;5;4;7;2;3;6;8;3;1.5;4;;;;;;
6.08.2020;2.5;1.5;0.7;1;0.5;3;1;0.7;4;1;1;0.7;3;0.5;0.5;2;0.8;1;0.5;0.7;0.4;2;1;0.5;1.5;1;3;2.5;0.5;0.7;1.5;5;1;0.5;0.8;0.8;2.5;0.8;17;10;0.7;1.5;1.5;1;2;1;2;1.5;3;0.5;0.5;1;1;1;2;1;0.5;1;1;0.5;2;0.8;1;0.5;0.7;7;4;0.5;4;5;15;5;4;7;10;5;15;3;4;6;5;2;5;0.5;4;4;2;3;6;3;3;1.5;4
27.07.2020;1.5;0.7;1;0.5;3;1;0.7;1;1;0.7;3;0.5;0.5;2;0.8;1;0.5;0.7;2;1;0.5;1.5;1;3;1.5;0.5;1;5;1;0.5;0.8;0.8;0.8;10;0.7;2.5;2;1;2;1.5;0.5;0.5;3;1;1;1;2;1;0.5;1;1;0.5;2;0.8;1;0.7;7;0.5;4;0.5;6;4;15;2.5;7;7;5;2;3;6;5;2;5;0.5;5;2;3;6;3;3;1.5;4;;;;;;;;;;;
23.07.2020;1.5;0.7;1.5;0.5;2;1;0.7;4;1;1;0.7;3;1;0.5;1;1;1;0.5;0.7;2;1;1;1.5;1;3;1.5;0.5;1;5;1;0.5;0.8;0.8;0.8;10;0.7;8;3.5;1;1;2;1.5;0.5;0.5;3;1;1;1.5;2;2;0.5;1;1;0.7;2;1;1;0.5;0.7;7;0.5;4;0.5;6;6;15;2;2;7;8;6;3;3;6;5;2;5;0.7;3.5;2.5;3;6;2;3;1.5;4;;;;;;;
20.07.2020;1.5;0.7;1.5;0.5;2;1;0.7;1;1;3;1;0.5;1;1;0.5;0.7;2;1;1;1.5;1;3;1.5;0.5;1;5;1;0.5;0.8;0.8;0.8;10;0.7;8;3.5;1;1;2;1.5;0.5;0.5;3;1;1;1.5;2;2;0.5;1;1;0.7;2;1;1;0.5;0.7;7;0.5;4;0.5;6;15;2.5;2.5;7;8;6;3;3;6;5;2;5;0.7;5;2.5;3;6;2;3;1.5;4;;;;;;;;;;;
16.07.2020;1.5;0.7;2;0.5;2;3;0.7;4;2;1;3;1;0.5;3;1;0.5;0.7;2;1;1;1.5;1.5;3;1.5;0.5;1;5;1;0.5;0.8;0.8;0.8;10;0.7;8;2;1;2;1.5;0.5;0.5;2.5;3;1.5;2;2;2;2;0.5;1;2;0.7;2;1;1;0.5;0.7;7;0.5;4;0.5;6;15;2;2.5;7;8;6;3;3;6;5;2;5;0.7;3.5;2.5;3;6;2;3;1.5;4;;;;;;;;;;
14.07.2020;1.5;0.7;2;0.5;2;3;0.7;4;2;1;3;1;0.5;3;1;0.5;0.7;2;1;1;1.5;1.5;3;1.5;0.5;1;5;1;0.5;0.8;0.8;0.8;10;0.7;8;2;1;2;1.5;0.5;0.5;2.5;3;1.5;2;2;2;2;0.5;1;2;0.7;2;1;1;0.5;0.7;7;0.5;4;0.5;6;15;2.5;2.5;7;8;6;3;3;6;5;2;5;0.7;3.5;2.5;3;6;2;3;1.5;4;;;;;;;;;;
9.07.2020;1.5;0.7;2;0.5;2;3;0.7;4;2;1;3;1;0.5;3;1;0.5;0.7;2;1;1;1.5;1.5;3;1.5;0.5;1;5;1;0.5;0.8;0.8;0.8;10;0.7;8;2;1;2;1.5;0.5;0.5;2.5;3;1.5;2;2;4;2;0.5;1;2;0.7;1;1;0.5;0.7;7;0.5;4;0.5;4;15;2.5;2.5;7;8;6;3;3;6;5;2;5;0.7;3.5;2.5;3;6;2;3;1.5;4;;;;;;;;;;;
6.07.2020;2;0.5;2;0.5;1.5;3;1.5;4;2;1;3;1;0.5;3;2;0.5;0.7;2;1;1;1.5;2;3;1.5;0.5;1;5;1;0.5;0.5;0.5;0.8;10;5;0.7;8;4;2;1;2;1.5;0.5;0.5;2.5;3;2;2;2;4;2;0.5;1;3;0.7;1;1;0.5;0.7;7;0.5;4;0.5;6;15;2.5;1;5;8;6;3;3;6;5;2;5;0.5;3.5;2.5;3;6;2;3;1.5;4;;;;;;;;;
2.07.2020;2;0.5;2;0.5;3;3;1.5;4;2;1;3;1;1.5;3;2;1;0.7;2;1;1;1.5;2;3;1.5;0.5;1;1;5;1;0.5;0.5;0.5;0.8;10;5;0.7;8;4;2;1;2;1.5;1;2;0.5;2.5;3;2;2;2;4;2;0.5;1;3;0.7;1;1;0.5;0.7;7;0.5;5;0.5;8;15;2.5;1;5;8;6;3;3;6;5;2;5;0.5;3.5;2.5;3;6;2;3;1.5;4;;;;;;;
29.06.2020;2;0.5;2;0.5;3;3;1.5;4;2.5;1;3;1;1.5;3;2;1;0.7;2;1;1;1.5;2;3;1.5;0.5;1;1;5;1;0.5;0.5;0.5;0.5;10;5;0.7;8;5;2;1;2;1.5;1;2;0.5;2.5;3;2;2;2;4;2;0.5;1;3;0.7;1;1.5;0.5;0.7;7;0.5;5;0.5;10;15;2.5;1;5;8;6;3;3;6;5;2;5;0.5;3.5;2.5;3;6;3;3;1.5;4;;;;;;;
25.06.2020;2;0.5;2;0.5;3;3;1.5;4;2.5;1;3;1;1.5;3;2;1;0.7;2;1;1;1.5;2;3;1.5;0.5;1;1;5;2.5;0.5;0.5;0.5;0.8;10;5;0.7;8;3;1;2;1.5;1;2;0.5;2.5;3;2.5;2;2;4;2;0.5;1;3;0.7;1.5;1.5;0.5;0.7;7;0.5;5;0.5;10;15;2.5;1;5;8;6;3;3;6;5;2;5;0.5;4;3;3.5;6;3;3;1.5;4;;;;;;;;
22.06.2020;2;0.5;0.5;1.5;1;1;1;0.7;2;1;1;1.5;2.5;3;1.5;0.5;1;0.8;5;2.5;0.5;0.5;0.5;0.8;10;5;0.7;8;3;1;2;1.5;1;0.5;2.5;4;2.5;3;2;4;2;0.5;1;6;1;1.5;1.5;0.5;1;7;0.5;5;0.5;20;2.5;1;5;8;6;3;3;6;5;2;5;0.5;4;4;3.5;6;3;3;1.5;4;;;;;;;;;;;;;;;;;;;
18.06.2020;2;0.5;0.5;1.5;1;1;1;0.7;2;1;1;1.5;2.5;3;1.5;0.5;1;0.8;5;2.5;0.5;0.5;0.5;0.8;10;5;0.7;8;6;1;2;1.5;1;2;0.5;2.5;4;2.5;3;2;4;4;0.5;1;6;1.5;1.5;1.5;0.5;1;7;0.5;5;0.5;10;20;2.5;1;5;8;6;3;3;6;1;5;2;5;0.5;4;6;2;3.5;6;5;3;1.5;4;;;;;;;;;;;;;;;
15.06.2020;2;0.5;0.5;1.5;1;1;1;0.7;2;1;1;1.5;2.5;3;1.5;0.5;1;0.8;5;2.5;0.5;0.5;0.5;0.8;10;5;0.7;8;10;1;2;3;1;2;0.5;2.5;4;2.5;3;2;4;4;0.5;1;6;1.5;1.5;1.5;0.5;1;7;0.5;5;0.5;20;2.5;3;8;8;6;3;3;6;1;5;2;5;0.5;4;6;2;3.5;6;5;3;1.5;4;;;;;;;;;;;;;;;;
11.06.2020;2;0.5;0.5;1.5;1;1;2;0.7;1;1;1;1.5;2.5;3;1.5;0.5;1;0.8;5;2.3;0.5;0.5;0.5;0.8;10;5;0.7;8;10;1;2;3;2;2;0.5;2.5;4;2.5;3;2;4;4;0.5;1;6;1;1;1;0.5;1;7;0.5;5;0.5;20;2.5;3;8;9;6;3;3;6;1;5;2;5;0.5;4;5;6;2;3.5;6;5;3;1.5;4;;;;;;;;;;;;;;;
8.06.2020;2;0.5;0.5;1.5;2;1;2;1;1;1;1;1.5;2.5;2;1.5;0.5;1;0.8;5;2.3;0.5;1.5;1;0.8;20;5;0.7;10;5;1;2;2;2;2;0.5;2.5;4;2.5;3;2;4;4;0.5;1;6;1;1;1;0.5;1;7;0.5;5;0.5;20;2.5;3;8;9;6;3;3;5;1;5;2;5;0.5;4;5;6;2;3.5;6;7;3;2;4;;;;;;;;;;;;;;;
4.06.2020;2;0.5;0.5;1.5;2;1;2;1;1;1;1;1.5;1.5;2;1.5;0.5;1;1;5;2.3;0.5;1.5;1;0.8;10;5;0.7;4;1;2;2;2;2;0.5;2.5;4;2;2;1;5;4;0.5;1;4;1;1;1;0.5;1;7;0.5;7;0.5;5;30;2.5;3;8;9;7;3;3;5;1;3;2;5;0.8;4;5;6;2;3.5;6;7;3;2;4;;;;;;;;;;;;;;;
1.06.2020;2;0.5;0.5;2;1.5;2;1;1;1;1;1;1;1.5;1.5;2;1.5;0.5;1;1;5;2.3;0.5;1.5;1;0.8;10;5;0.7;2;1;2;2;1;3;0.5;1.5;4;1;1.5;1;5;0.5;1;3;1;1;1;0.5;1;7;0.5;5;0.5;5;2.5;3;8;9;7;3;3;5;1;3;2;5;0.8;5;6;2;6;7;3;2;4;;;;;;;;;;;;;;;;;;
29.05.2020;1;1;2;1;1;1;1;8;1;1;0.5;1;1;3;0.5;10;1;0.8;0.8;10;7;0.7;1;2;1;1;3;2;0.5;1;1;1;1;5;5;0.5;1;3;1;2;1;0.5;1;7;0.5;0.5;5;20;2;3;8;9;7;3;5;1;4;5;2;2;1;5;5;6;2;6;2;4;;;;;;;;;;;;;;;;;;;;;;;;;
21.05.2020;1.2;1;2;1.5;1;1.5;1;3;1.2;1.5;0.5;1;1;1.5;0.5;10;0.5;0.5;0.8;5;5;0.7;1.5;2;1;2;2;1;0.7;3;2;0.5;1.5;1;1.5;1;5;4;0.5;1;3;1.5;2;0.5;1;7;0.5;0.5;5;3;3;40;2.5;3;4;8;9;7;5;3;3;1;7;3;2.5;2.5;1;5;5;6;1.5;2;6;2.5;4;;;;;;;;;;;;;;;;;;
18.05.2020;1;1;2;1;1;1;3;1;1;0;1;1;1;0;10;0;0;0;5;5;0;1;2;1;2;2;1;0;3;2;0;1;1;1;1;5;6;0;1;3;1;2;1;0;1;7;0;0;5;3;40;2;0;4;8;9;7;5;3;3;5;1;7;3;2;2;1;5;5;6;1;6;2;4;;;;;;;;;;;;;;;;;;;
11.05.2020;1.2;1;2;1.5;1;1.5;1.5;3;2;1.5;0.5;1;1.5;0.5;10;1;1;0.8;15;5;0.7;2;3;1;2;2;1;0.7;3;2;0.5;1.5;1;1.5;1;5;6;0.5;1;3;1.5;3;1.5;0.5;1;7;0.5;0.5;5;3;3;40;2.5;0;4;8;9;7;5;3;3;5;1;7;3;2.5;2.5;1;5;5;6;2;6;2.5;4;;;;;;;;;;;;;;;;;;
7.05.2020;1.2;1;2;1.5;1;1.5;1.5;3;1.5;0.5;2;1;1.5;0.5;10;2.5;1.5;0.8;20;7;0.7;2;4;1;2;2;1;0.7;5;2;0.5;1.5;1.5;2.5;1.5;5;6;0.5;1;3;1.5;3;1.5;0.5;1;7;0.5;0.5;5;3;3;40;2.5;4;4;8;9;7.5;5;3;4;5;1;7;5;2.5;2.5;1;5;5;6;1.5;2;6;2.5;4;;;;;;;;;;;;;;;;;
4.05.2020;0.7;1;4;1.5;1;1.5;2.5;5;1.5;0.5;2;1;1;0.5;10;2.5;1.5;1;20;15;0.7;2;4;1;1;2;1;1;0.7;10;8;0.5;1.5;2.5;3;2.5;7;6;0.5;1;4;1;3;2;0.5;1;7;0.5;0.5;5;3;3;50;2.5;4;8;9;7.5;5;5;4;1;4;6;5;2.5;1;5;5;6;1.5;6;6;2.5;4;;;;;;;;;;;;;;;;;;
30.04.2020;0.7;1;4;1.5;1;1.5;2.5;5;2;1;2;4;1;1;2;1;1;0.7;8;0.5;1.5;2.5;3;2.5;7;6;0.5;1;4;1;3;2;0.5;1;7;0.5;0.5;5;3;4;8;9;7.5;5;5;4;4;1;4;6;5;2.5;2.5;1;5;5;6;2.5;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
27.04.2020;0.7;1.5;4;1.5;1;1.5;2.5;5;1.5;0.5;2;1;1;0.5;10;1.5;1;1.5;30;0.7;2;4;1;1;2;1;1;0.7;10;0.5;1.5;2.5;3;2.5;7;6;0.5;0.7;4;1;3;2;0.5;1;7;0.5;0.5;5;3;3;50;2.5;4;8;9;7.5;8;3;4;4;1;4;3.5;10;2.5;2.5;1;5;5;6;1.5;5;6;2.5;4;;;;;;;;;;;;;;;;;;
23.04.2020;0.7;1.5;4;1.5;1;1.5;3;5;1.5;0.5;2;1;1;0.5;10;1.5;1;1.5;30;0.7;2;4;1;1;2;1;1;0.7;10;0.5;1.5;3;4;3;7;6;0.5;0.7;4;1;3;3;2;1;7;0.5;0.5;3;50;2.5;4;8;9;7.5;8;5;4;4;4;3.5;10;2.5;2.5;1;5;5;6;1.5;5;6;2.5;4;;;;;;;;;;;;;;;;;;;;;
20.04.2020;0.7;1.5;2;1.5;1;1.5;3;5;1.5;0.5;2;1;1;0.5;2.5;30;0.7;2;4;1;1;2;1;0.7;10;0.5;1.5;3.5;4;3;10;6;0.5;0.7;4;1;3;2;0.5;1;7;5;3;3;50;2.5;4;6;9;7.5;4;4;0.7;4;3;10;2.5;2.5;1;5;5;6;1.5;5;6;2.5;4;;;;;;;;;;;;;;;;;;;;;;;;;;
13.04.2020;1.5;2;1.5;1;1.5;3;5;1.5;0.5;2;1;1;0.5;10;2;1;1.5;30;0.7;2;4;1;1;2;1;1;1.5;10;0.5;1.5;4;4;3;10;6;0.5;0.7;5;1;3;2;0.5;1;7;0.5;0.5;5;3;3;85;1.5;4;6;7.5;6;8;5;4;4;0.7;4;3;10;2.5;2.5;2.5;1;5;5;6;1.5;5;6;2;;;;;;;;;;;;;;;;;;;
9.04.2020;0.7;1;2;1.5;1;1.5;3;5;1.5;0.5;2;1;1;0.5;10;1.5;0.8;1.5;30;0.7;2;4;1;1;2;1;1;0.7;10;0.5;1.5;4;4;3;10;6;0.5;0.7;7;1;2.5;1;0.5;1;7;0.5;0.5;5;3;3;1.5;4;6;7.5;6;8;5;4;4;0.7;4;3;10;2.5;2.5;1;5;5;6;1.5;5;6;2.5;2;;;;;;;;;;;;;;;;;;;
6.04.2020;0.7;1;2;1.5;1;1.5;5;5;1.5;0.5;2;1;1;0.5;10;1.5;0.8;1.5;30;0.7;2;4;1;1;1.5;1;1;0.7;10;0.5;1.5;5;5;4;10;6;0.5;0.7;9;1;2.5;1;0.5;1;7;0.5;0.5;3.5;3;2.5;1.5;4;6;7.5;5;8;5;4;4;0.7;4;3;10;2.5;2.5;1;5;5;6;1.5;5;6;2.5;2;;;;;;;;;;;;;;;;;;;
