_id,ilce_adi,mahalle_adi,hayvan_beslemede_kullanilan_urunler
320,Ereğli,ÇAYHAN,"SAMAN, YONCA, SİLAJLIK MISIR"
321,Ereğli,ÇİLLER,"YONCA, SİLAJLIK MISIR, HAZIR YEM"
322,Ereğli,ÇİMENCİK,"FİĞ, SİLAJLIK MISIR"
323,Ereğli,GAYBİ,"BUĞDAY, ARPA, SAMAN, YONCA, SİLAJLIK MISIR, HAZIR YEM"
324,Ereğli,GÖKÇEYAZI,"YULAF, ARPA, YONCA, SİLAJLIK MISIR"
325,Ereğli,GÖKTÖME,"FİĞ, YONCA, HAZIR YEM"
326,Ereğli,HACIMEMİŞ,"BUĞDAY, ARPA, YONCA, SİLAJLIK MISIR, HAZIR YEM"
327,Ereğli,KAMIŞLIKUYU,"FİĞ, YONCA, SİLAJLIK MISIR"
328,Ereğli,KARABURUN,"ARPA, SAMAN, SİLAJLIK MISIR, HAZIR YEM"
329,Ereğli,KARGACI,"ARPA, YONCA, SİLAJLIK MISIR"
330,Ereğli,KIZILGEDİK,"BUĞDAY, ARPA, SİLAJLIK MISIR"
331,Ereğli,KUSKUNCUK,"BUĞDAY, FİĞ, YONCA, SİLAJLIK MISIR, HAZIR YEM"
332,Ereğli,KUTÖREN,"FİĞ, SAMAN, YONCA, SİLAJLIK MISIR"
333,Ereğli,KUZUKUYU,"YULAF, FİĞ, YONCA, SİLAJLIK MISIR"
334,Ereğli,MELİCEK,"FİĞ, SAMAN, YONCA, SİLAJLIK MISIR"
335,Ereğli,ORHANİYE,"SAMAN, SİLAJLIK MISIR"
336,Ereğli,ÖZGÜRLER,"FİĞ, YONCA, SİLAJLIK MISIR, HAZIR YEM"
337,Ereğli,PINARÖZÜ,"FİĞ, ARPA, SAMAN, YONCA"
338,Ereğli,SARICA,"FİĞ, SAMAN, YONCA, SİLAJLIK MISIR"
339,Ereğli,SARITOPALLI,"FİĞ, YONCA, SİLAJLIK MISIR"
340,Ereğli,SELVİLİ,"YONCA, SİLAJLIK MISIR"
341,Ereğli,TAŞAĞIL,"FİĞ, YONCA, SİLAJLIK MISIR"
342,Ereğli,TAŞBUDAK,"BUĞDAY, ARPA, YONCA, SİLAJLIK MISIR"
343,Ereğli,TATLIKUYU,"KÜSPE, YONCA, SİLAJLIK MISIR"
344,Ereğli,TÜRKMEN,"FİĞ, KÜSPE, YONCA, SİLAJLIK MISIR"
345,Ereğli,ULUMEŞE,"ARPA, ÇAVDAR, SİLAJLIK MISIR"
346,Ereğli,YAZLIK,"YULAF, ARPA, YONCA, SİLAJLIK MISIR"
347,Ereğli,YELLİCE,"YULAF, ARPA"
348,Ereğli,YENİKÖY,"BUĞDAY, FİĞ, ARPA, YONCA"
349,Ereğli,YILDIZLI,SİLAJLIK MISIR
350,Ereğli,YUKARIGÖNDELEN,"FİĞ, ARPA, YONCA, SİLAJLIK MISIR, HAZIR YEM"
351,Ereğli,HORTU,"SAMAN, YONCA, SİLAJLIK MISIR, HAZIR YEM"
352,Ereğli,ACIKUYU,"BUĞDAY, KÜSPE, ARPA, YONCA, SİLAJLIK MISIR"
353,Güneysınır,GÜRAĞAÇ,"ARPA, YONCA, HAZIR YEM"
354,Güneysınır,AĞAÇOBA,"SİLAJLIK MISIR, HAZIR YEM"
355,Güneysınır,ALANÖZÜ,"BUĞDAY, FİĞ, ARPA"
356,Güneysınır,AVCITEPE,"YULAF, ARPA, HAZIR YEM"
357,Güneysınır,AYDOĞMUŞ,"ARPA, SAMAN, HAZIR YEM"
358,Güneysınır,HABİLLER,"ARPA, HAZIR YEM"
359,Güneysınır,KARAGÜNEY,"FİĞ, SAMAN, YONCA"
360,Güneysınır,KAYAAĞZI,"BUĞDAY, KÜSPE, KEPEK, ARPA, YONCA, SİLAJLIK MISIR, HAZIR YEM"
361,Güneysınır,KIZILÖZ,"BUĞDAY, FİĞ, ARPA, HAZIR YEM"
362,Güneysınır,KURUKAVAK,"KEPEK, ARPA, HAZIR YEM"
363,Güneysınır,MEHMET ALİ,"BUĞDAY, KÜSPE, KEPEK, YONCA, SİLAJLIK MISIR, HAZIR YEM"
364,Güneysınır,ÖMEROĞLU,"BUĞDAY, KEPEK, HAZIR YEM"
365,Güneysınır,ÖRENBOYALI,"BUĞDAY, FİĞ, KÜSPE, ARPA, HAZIR YEM"
366,Güneysınır,SARIHACI,YOK
367,Hadim,AŞAĞIEŞENLER,HAZIR YEM
368,Hadim,AŞAĞIKIZILKAYA,"KÜSPE, SAMAN, HAZIR YEM"
369,Hadim,BADEMLİ,SAMAN
370,Hadim,BAĞBAŞI,"KÜSPE, ARPA, HAZIR YEM"
371,Hadim,BEYRELİ,"ARPA, SAMAN, SİLAJLIK MISIR, HAZIR YEM"
372,Hadim,BOLAT,"KÜSPE, SAMAN, HAZIR YEM"
373,Hadim,ÇİFTEPINAR,YOK
374,Hadim,DEDEMLİ,"SAMAN, HAZIR YEM"
375,Hadim,DÜLGERLER,"BUĞDAY, KÜSPE, ARPA, HAZIR YEM"
376,Hadim,FAKILAR,SAMAN
377,Hadim,GAZİLER,"KÜSPE, ÇAVDAR, HAZIR YEM"
378,Hadim,GÖYNÜKKIŞLA,"ARPA, HAZIR YEM"
379,Hadim,GÜLPINAR,"KÜSPE, ARPA, SAMAN, SİLAJLIK MISIR, HAZIR YEM"
380,Hadim,İĞDEÖREN,HAZIR YEM
381,Hadim,KALINAĞIL,"ARPA, SAMAN, HAZIR YEM"
382,Hadim,KAPLANLI,"SAMAN, HAZIR YEM"
383,Hadim,GEZLEVİ,"KÜSPE, SAMAN"
384,Hadim,KÜPLÜCE,"KÜSPE, HAZIR YEM"
385,Hadim,ODUNCU,YOK
386,Hadim,SARNIÇ,"KÜSPE, ARPA, SAMAN, YONCA, HAZIR YEM"
387,Hadim,SELAHATTİN,"ARPA, HAZIR YEM"
388,Hadim,UMURLAR,"KÜSPE, ARPA"
389,Hadim,YAĞCI,"KÜSPE, SAMAN, YONCA"
390,Hadim,YALINÇEVRE,"KÜSPE, SAMAN, SİLAJLIK MISIR, HAZIR YEM"
391,Hadim,YELMEZ,"KÜSPE, ARPA, SAMAN, SİLAJLIK MISIR, HAZIR YEM"
392,Hadim,YENİKONAK,"KÜSPE, ARPA"
393,Hadim,YUKARIEŞENLER,HAZIR YEM
394,Halkapınar,İVRİZ,"KÜSPE, SAMAN, YONCA, SİLAJLIK MISIR, HAZIR YEM"
395,Halkapınar,BÜYÜKDOĞAN,"KÜSPE, SAMAN, SİLAJLIK MISIR, HAZIR YEM"
396,Halkapınar,DEDELİ,"KÜSPE, YONCA, SİLAJLIK MISIR, HAZIR YEM"
397,Halkapınar,DELİMAHMUTLU,"KÜSPE, ARPA, YONCA, SİLAJLIK MISIR, HAZIR YEM"
398,Halkapınar,ESKİHİSAR,"KÜSPE, ARPA, SAMAN, HAZIR YEM"
399,Halkapınar,KARAYUSUFLU,"SAMAN, YONCA, SİLAJLIK MISIR, HAZIR YEM"
400,Halkapınar,KAYASARAY,"ARPA, YONCA, HAZIR YEM"
401,Halkapınar,KÖRLÜ,"KÜSPE, YONCA, HAZIR YEM"
402,Halkapınar,KÜSERE,"KÜSPE, ARPA, YONCA, SİLAJLIK MISIR, HAZIR YEM"
403,Halkapınar,OSMANKÖSELİ,"ARPA, SAMAN, HAZIR YEM"
404,Halkapınar,SEYDİFAKILI,"BUĞDAY, KÜSPE, SAMAN, SİLAJLIK MISIR, HAZIR YEM"
405,Halkapınar,YASSIKAYA,"KÜSPE, SAMAN, SİLAJLIK MISIR, HAZIR YEM"
406,Halkapınar,YAYIKLI,"KÜSPE, YONCA, SİLAJLIK MISIR, HAZIR YEM"
407,Halkapınar,YEŞİLYURT,"KÜSPE, ARPA, YONCA, SİLAJLIK MISIR, HAZIR YEM"
408,Halkapınar,ÇAKILLAR,"SAMAN, YONCA, HAZIR YEM"
409,Hüyük,BAŞLAMIŞ,"BUĞDAY, YULAF, ARPA, SAMAN, HAZIR YEM"
410,Hüyük,BUDAK,"KÜSPE, YONCA, SİLAJLIK MISIR, HAZIR YEM"
411,Hüyük,BURUNSUZ,"ARPA, HAZIR YEM"
412,Hüyük,ÇAMLICA,"YULAF, ARPA, SAMAN, YONCA, HAZIR YEM"
413,Hüyük,ÇAVUŞ,"BUĞDAY, FİĞ, ARPA, YONCA, HAZIR YEM"
414,Hüyük,ÇUKURKENT,"KÜSPE, ARPA, SAMAN, SİLAJLIK MISIR, HAZIR YEM"
415,Hüyük,DEĞİRMENALTI,"BUĞDAY, ARPA"
416,Hüyük,GÖÇERİ,"BUĞDAY, ARPA"
417,Hüyük,GÖRÜNMEZ,"KÜSPE, ARPA, HAZIR YEM"
418,Hüyük,İLMEN,"FİĞ, KÜSPE, SAMAN, HAZIR YEM"
419,Hüyük,İMRENLER,"KÜSPE, ARPA, SİLAJLIK MISIR, HAZIR YEM"
420,Hüyük,KIRELİ,"FİĞ, ARPA, SAMAN, YONCA, SİLAJLIK MISIR"
421,Hüyük,KÖŞK,"FİĞ, ARPA, SAMAN, SİLAJLIK MISIR, HAZIR YEM"
422,Hüyük,MUTLU,"FİĞ, KÜSPE, ARPA, SAMAN, YONCA"
423,Hüyük,PINARBAŞI,"BUĞDAY, FİĞ, SAMAN, SİLAJLIK MISIR"
424,Hüyük,SELKİ,"KÜSPE, ARPA, SİLAJLIK MISIR, HAZIR YEM"
425,Hüyük,SULUDERE,"KÜSPE, KEPEK, ARPA, HAZIR YEM"
426,Hüyük,TOLCA,"FİĞ, ARPA, SAMAN, SİLAJLIK MISIR"
427,Hüyük,YENİCE,"BUĞDAY, ARPA, SAMAN, SİLAJLIK MISIR, HAZIR YEM"
428,Ilgın,ARGITHANI,"FİĞ, ARPA, YONCA"
429,Ilgın,BEYKONAK,"FİĞ, YONCA, SİLAJLIK MISIR"
430,Ilgın,ÇAVUŞÇUGÖL,"FİĞ, ARPA, YONCA"
431,Ilgın,AĞALAR,"FİĞ, ARPA, YONCA, HAZIR YEM"
432,Ilgın,BALKI,"BUĞDAY, YULAF, FİĞ, ARPA, SAMAN, YONCA, SİLAJLIK MISIR"
433,Ilgın,BARAKMUSLU,"KÜSPE, SAMAN, HAZIR YEM"
434,Ilgın,BELEKLER,"BUĞDAY, YULAF, ARPA, SİLAJLIK MISIR, HAZIR YEM"
435,Ilgın,BOĞAZKENT,"BUĞDAY, ARPA, SAMAN, SİLAJLIK MISIR, HAZIR YEM"
436,Ilgın,BULCUK,"BUĞDAY, ARPA, YONCA, SİLAJLIK MISIR"
437,Ilgın,BÜYÜKOBA,"FİĞ, ARPA, YONCA, HAZIR YEM"
438,Ilgın,ÇİĞİL,"KEPEK, HAZIR YEM"
439,Ilgın,ÇATAK,"BUĞDAY, YULAF, FİĞ, ARPA, HAZIR YEM"
440,Ilgın,ÇOBANKAYA,"ARPA, SAMAN, SİLAJLIK MISIR, HAZIR YEM"
441,Ilgın,ÇÖMLEKCİ,"ARPA, SAMAN, HAZIR YEM"
442,Ilgın,DEREKÖY,"BUĞDAY, ARPA, HAZIR YEM"
443,Ilgın,DIĞRAK,"YULAF, FİĞ, ARPA, ÇAVDAR"
444,Ilgın,DÜĞER,"BUĞDAY, ARPA, SAMAN, HAZIR YEM"
445,Ilgın,ELDEŞ,"ARPA, HAZIR YEM"
446,Ilgın,GEÇİT,"YULAF, SAMAN, YONCA, SİLAJLIK MISIR, HAZIR YEM"
447,Ilgın,GEDİKÖREN,"BUĞDAY, ARPA, ÇAVDAR, SAMAN, SİLAJLIK MISIR, HAZIR YEM"
448,Ilgın,GÖSTERE,"FİĞ, ARPA, SAMAN, YONCA, SİLAJLIK MISIR, HAZIR YEM"
449,Ilgın,GÖKÇEYURT,"SAMAN, YONCA, SİLAJLIK MISIR, HAZIR YEM"
450,Ilgın,GÖLYAKA,"ARPA, ÇAVDAR, HAZIR YEM"
451,Ilgın,GÖKBUDAK,"BUĞDAY, ARPA, SAMAN, SİLAJLIK MISIR, HAZIR YEM"
452,Ilgın,GÜNEYPINAR,"SAMAN, SİLAJLIK MISIR, HAZIR YEM"
453,Ilgın,HARMANYAZI,"FİĞ, ARPA, YONCA, SİLAJLIK MISIR"
454,Ilgın,İHSANİYE,"KÜSPE, SİLAJLIK MISIR, HAZIR YEM"
455,Ilgın,KAPAKLI,"BUĞDAY, ARPA, SAMAN, HAZIR YEM"
456,Ilgın,KARAKÖY,"FİĞ, ARPA, YONCA, SİLAJLIK MISIR, HAZIR YEM"
457,Ilgın,KALEKÖY,"SAMAN, HAZIR YEM"
458,Ilgın,MAHMUTHİSAR,"ARPA, ÇAVDAR, YONCA, SİLAJLIK MISIR, HAZIR YEM"
459,Ilgın,MECİDİYE,"YULAF, ARPA, SAMAN, SİLAJLIK MISIR, HAZIR YEM"
460,Ilgın,MİSAFİRLİ,"KÜSPE, YONCA, SİLAJLIK MISIR, HAZIR YEM"
461,Ilgın,OLUKPINAR,"KÜSPE, YONCA, HAZIR YEM"
462,Ilgın,ORHANİYE,"BUĞDAY, ARPA, YONCA, SİLAJLIK MISIR, HAZIR YEM"
463,Ilgın,ORMANÖZÜ,"SAMAN, HAZIR YEM"
464,Ilgın,SADIKKÖY,"ARPA, SİLAJLIK MISIR, HAZIR YEM"
465,Ilgın,SEBİLLER,"SİLAJLIK MISIR, HAZIR YEM"
466,Ilgın,TEKELER,"KÜSPE, SAMAN, HAZIR YEM"
467,Ilgın,YUKARIÇİĞİL,"YONCA, SİLAJLIK MISIR, HAZIR YEM"
468,Ilgın,YORAZLAR,"KÜSPE, KEPEK, ARPA, SİLAJLIK MISIR, HAZIR YEM"
469,Ilgın,ZAFERİYE,"SAMAN, YONCA, SİLAJLIK MISIR, HAZIR YEM"
470,Ilgın,AVDAN,"YULAF, FİĞ, KÜSPE, ARPA, SAMAN, YONCA, HAZIR YEM"
471,Kadınhanı,OSMANCIK,"FİĞ, YONCA"
472,Kadınhanı,AFŞARLI,"FİĞ, ARPA, YONCA, SİLAJLIK MISIR"
473,Kadınhanı,ALABAĞ,"FİĞ, ARPA, YONCA, SİLAJLIK MISIR, HAZIR YEM"
474,Kadınhanı,ATLANTI,"FİĞ, KÜSPE, SİLAJLIK MISIR"
475,Kadınhanı,BAKIRPINAR,"FİĞ, SAMAN, YONCA, SİLAJLIK MISIR"
476,Kadınhanı,BAŞKUYU,"KÜSPE, ARPA, SAMAN"
477,Kadınhanı,BAYRAMLI,"BUĞDAY, ARPA, HAZIR YEM"
478,Kadınhanı,BEYKAVAĞI,"FİĞ, ARPA, YONCA, HAZIR YEM"
479,Kadınhanı,BULGURPINAR,"BUĞDAY, ARPA, SAMAN, HAZIR YEM"
480,Kadınhanı,ÇAVDAR,"FİĞ, ARPA, HAZIR YEM"
481,Kadınhanı,ÇEŞMECİK,"BUĞDAY, ARPA, SAMAN"
482,Kadınhanı,ÇUBUK,"ARPA, SAMAN, SİLAJLIK MISIR, HAZIR YEM"
483,Kadınhanı,DEMİROLUK,"SİLAJLIK MISIR, HAZIR YEM"
484,Kadınhanı,HACIMEHMETLİ,"ARPA, SAMAN, HAZIR YEM"
485,Kadınhanı,HACIOFLAZLAR,"ARPA, SAMAN, HAZIR YEM"
486,Kadınhanı,HACIPİRLİ,"ARPA, HAZIR YEM"
487,Kadınhanı,KABACALI,"FİĞ, ARPA, YONCA"
488,Kadınhanı,KAMIŞLIÖZÜ,"YULAF, KÜSPE, ARPA, SİLAJLIK MISIR"
489,Kadınhanı,KARAHİSARLI,"ARPA, HAZIR YEM"
490,Kadınhanı,KARAKURTLU,"ARPA, SAMAN, HAZIR YEM"
491,Kadınhanı,KARASEVİNÇ,"ARPA, HAZIR YEM"
492,Kadınhanı,KARAYÜRÜKLÜ,"KÜSPE, SAMAN, YONCA"
493,Kadınhanı,KIZILKUYU,"ARPA, HAZIR YEM"
494,Kadınhanı,KOLUKISA,"ARPA, HAZIR YEM"
495,Kadınhanı,KONURÖREN,"ARPA, SİLAJLIK MISIR, HAZIR YEM"
496,Kadınhanı,KÖKEZ,"ARPA, SAMAN, HAZIR YEM"
497,Kadınhanı,KÖYLÜTOLU,"FİĞ, KÜSPE, SİLAJLIK MISIR"
498,Kadınhanı,KURTHASANLI,"ARPA, HAZIR YEM"
499,Kadınhanı,KÜÇÜKKUYU,YOK
500,Kadınhanı,MAHMUDİYE,SİLAJLIK MISIR
501,Kadınhanı,MEYDANLI,"FİĞ, ARPA, SAMAN, SİLAJLIK MISIR, HAZIR YEM"
502,Kadınhanı,ÖRNEK,"YULAF, ARPA, SAMAN, HAZIR YEM"
503,Kadınhanı,PİRALİ,"KÜSPE, ARPA, HAZIR YEM"
504,Kadınhanı,PUSAT,"ARPA, SAMAN, HAZIR YEM"
505,Kadınhanı,SAÇIKARA,"BUĞDAY, ARPA, SAMAN, SİLAJLIK MISIR, HAZIR YEM"
506,Kadınhanı,SARIKAYA,"ARPA, SİLAJLIK MISIR, HAZIR YEM"
507,Kadınhanı,SÖĞÜTÖZÜ,"FİĞ, ARPA, SAMAN, YONCA, HAZIR YEM"
508,Kadınhanı,ŞAHÖREN,"FİĞ, ARPA, YONCA"
509,Kadınhanı,TOSUNOĞLU,"FİĞ, ARPA, SİLAJLIK MISIR, HAZIR YEM"
510,Kadınhanı,YAĞLICA,"ARPA, SİLAJLIK MISIR, HAZIR YEM"
511,Kadınhanı,YAYLAYAKA,"ARPA, SAMAN"
512,Karapınar,HOTAMIŞ,"ARPA, YONCA, SİLAJLIK MISIR, HAZIR YEM"
513,Karapınar,KESMEZ,"KÜSPE, SİLAJLIK MISIR, HAZIR YEM"
514,Karapınar,AKÇAYAZI,"ARPA, HAZIR YEM"
515,Karapınar,AKÖREN,"ARPA, YONCA, HAZIR YEM"
516,Karapınar,ÇİĞİL,"ARPA, SAMAN, YONCA, HAZIR YEM"
517,Karapınar,HASANOBA,"ARPA, SAMAN, YONCA, HAZIR YEM"
518,Karapınar,İSLİK,"ARPA, HAZIR YEM"
519,Karapınar,KARAKIŞLA,"ARPA, SAMAN, YONCA, SİLAJLIK MISIR"
520,Karapınar,KAYACIK,"FİĞ, YONCA"
521,Karapınar,KAYALI,"FİĞ, KEPEK, YONCA, HAZIR YEM"
522,Karapınar,KAZANHÜYÜĞÜ,HAZIR YEM
523,Karapınar,KÜÇÜKAŞLAMA,"YONCA, SİLAJLIK MISIR, HAZIR YEM"
524,Karapınar,ORTAOBA,"FİĞ, YONCA, SİLAJLIK MISIR, HAZIR YEM"
525,Karapınar,OYMALI,"YONCA, HAZIR YEM"
526,Karapınar,SAZLIPINAR,"SAMAN, YONCA"
527,Karapınar,YAĞMAPINAR,"ARPA, SAMAN, YONCA, SİLAJLIK MISIR"
528,Karapınar,YENİKUYU,"BUĞDAY, ARPA, SİLAJLIK MISIR, HAZIR YEM"
529,Karapınar,YEŞİLYURT,"ARPA, YONCA, HAZIR YEM"
530,Karatay,YARMA,"BUĞDAY, ARPA, SAMAN, YONCA, SİLAJLIK MISIR, HAZIR YEM"
531,Karatay,ACIDORT,"ARPA, SAMAN, HAZIR YEM"
532,Karatay,AĞSAKLI,"ARPA, SAMAN, SİLAJLIK MISIR, HAZIR YEM"
533,Karatay,AKBAŞ,"ARPA, YONCA, SİLAJLIK MISIR"
534,Karatay,AKÖRENKIŞLA,"FİĞ, YONCA, HAZIR YEM"
535,Karatay,BAKIRTOLU,"SAMAN, YONCA, SİLAJLIK MISIR, HAZIR YEM"
536,Karatay,BAŞGÖTÜREN,"FİĞ, SAMAN, YONCA"
537,Karatay,BEŞAĞIL,"BUĞDAY, ARPA, ÇAVDAR, SİLAJLIK MISIR, HAZIR YEM"
538,Karatay,BÜYÜKBURNAK,"SAMAN, HAZIR YEM"
539,Karatay,ÇENGİLTİ,"KÜSPE, KEPEK, ARPA, SAMAN, YONCA, SİLAJLIK MISIR"
540,Karatay,DİVANLAR,"BUĞDAY, ARPA, YONCA"
541,Karatay,ESENTEPE,"ARPA, SAMAN, YONCA, SİLAJLIK MISIR, HAZIR YEM"
542,Karatay,GÖÇÜ,"FİĞ, SAMAN, YONCA, HAZIR YEM"
543,Karatay,HAYIROĞLU MERKEZ,"FİĞ, ARPA, HAZIR YEM"
544,Karatay,İPEKLER,"SAMAN, YONCA, SİLAJLIK MISIR"
545,Karatay,İSMİL,"KÜSPE, ARPA, SİLAJLIK MISIR"
546,Karatay,KARADONA,"BUĞDAY, ARPA, SAMAN, SİLAJLIK MISIR, HAZIR YEM"
547,Karatay,KARAKAYA,"SAMAN, SİLAJLIK MISIR, HAZIR YEM"
548,Karatay,KATRANCI,"ARPA, YONCA, SİLAJLIK MISIR, HAZIR YEM"
549,Karatay,KIZÖREN,"KÜSPE, SAMAN, SİLAJLIK MISIR, HAZIR YEM"
550,Karatay,KÖSEALİ,"ARPA, SİLAJLIK MISIR, HAZIR YEM"
551,Karatay,OBRUK,"FİĞ, YONCA, HAZIR YEM"
552,Karatay,OVAKAVAĞI,"FİĞ, SAMAN, YONCA, SİLAJLIK MISIR, HAZIR YEM"
553,Karatay,SAKYATAN,"FİĞ, KÜSPE, ARPA, YONCA, HAZIR YEM"
554,Karatay,SÜRÜÇ,"ARPA, SİLAJLIK MISIR, HAZIR YEM"
555,Karatay,ŞATIR,"SAMAN, SİLAJLIK MISIR"
556,Karatay,YAĞLIBAYAT,"BUĞDAY, KEPEK, ARPA, HAZIR YEM"
557,Karatay,YAVŞANKUYU,"YULAF, KÜSPE, ARPA, SİLAJLIK MISIR, HAZIR YEM"
558,Karatay,YENİCE,"ARPA, HAZIR YEM"
559,Karatay,YENİKENT,"KÜSPE, SAMAN, YONCA, SİLAJLIK MISIR, HAZIR YEM"
560,Karatay,ZİNCİRLİ,"ARPA, SAMAN, YONCA, HAZIR YEM"
561,Kulu,ACIKUYU,"YULAF, KÜSPE, KEPEK, SAMAN, HAZIR YEM"
562,Kulu,AĞILBAŞI,"YULAF, FİĞ, ARPA, SİLAJLIK MISIR"
563,Kulu,ALTILAR,"FİĞ, ARPA, SAMAN, SİLAJLIK MISIR, HAZIR YEM"
564,Kulu,ARŞINCA,"BUĞDAY, ARPA, HAZIR YEM"
565,Kulu,BEŞKARDEŞ,"ARPA, SAMAN, HAZIR YEM"
566,Kulu,BOĞAZÖREN,"YULAF, KÜSPE, ARPA, SAMAN, HAZIR YEM"
567,Kulu,BOZAN,"KÜSPE, ARPA, SAMAN, SİLAJLIK MISIR, HAZIR YEM"
568,Kulu,BURUNAĞIL,"KÜSPE, ARPA, YONCA, SİLAJLIK MISIR, HAZIR YEM"
569,Kulu,CANIMANA,"ARPA, HAZIR YEM"
570,Kulu,CELEP,"KÜSPE, ARPA, YONCA, SİLAJLIK MISIR"
571,Kulu,DİPDEDE,"ARPA, SAMAN, SİLAJLIK MISIR, HAZIR YEM"
572,Kulu,DOĞUTEPE,"ARPA, YONCA, HAZIR YEM"
573,Kulu,FEVZİYE,"FİĞ, SAMAN"
574,Kulu,GÖKLER,"ARPA, SAMAN, HAZIR YEM"
575,Kulu,GÜZELYAYLA,"ARPA, SAMAN, SİLAJLIK MISIR"
576,Kulu,HİSAR,"ARPA, HAZIR YEM"
577,Kulu,KARACADAĞ,"ARPA, YONCA, SİLAJLIK MISIR, HAZIR YEM"
578,Kulu,KARACADERE,"KÜSPE, ARPA, HAZIR YEM"
579,Kulu,KIRKKUYU,"ARPA, SAMAN"
580,Kulu,KIRKPINAR,"KÜSPE, ARPA, HAZIR YEM"
581,Kulu,KOZANLI,"ARPA, SAMAN, HAZIR YEM"
582,Kulu,KÖMÜŞİNİ,"BUĞDAY, ARPA, HAZIR YEM"
583,Kulu,KÖŞKER,"ARPA, SAMAN, YONCA, HAZIR YEM"
584,Kulu,SARIYAYLA,"YONCA, SİLAJLIK MISIR, HAZIR YEM"
585,Kulu,SEYİTAHMETLİ,"SAMAN, SİLAJLIK MISIR, HAZIR YEM"
586,Kulu,SOĞUKKUYU,"ARPA, SAMAN, HAZIR YEM"
587,Kulu,ŞEREFLİ,"ARPA, HAZIR YEM"
588,Kulu,TAVLIÖREN,"FİĞ, ARPA, HAZIR YEM"
589,Kulu,ÖMERANLI,"KÜSPE, ARPA, SAMAN, HAZIR YEM"
590,Kulu,TUZYAKA,"KÜSPE, SİLAJLIK MISIR, HAZIR YEM"
591,Kulu,YARAŞLI,"ARPA, SAMAN, HAZIR YEM"
592,Kulu,YAZIÇAYIR,"ARPA, SAMAN, HAZIR YEM"
593,Kulu,YEŞİLTEPE,"BUĞDAY, YULAF, KEPEK, ARPA, SAMAN"
594,Kulu,YEŞİLYURT,"ARPA, SİLAJLIK MISIR, HAZIR YEM"
595,Kulu,ZİNCİRLİKUYU,"KÜSPE, ARPA, SAMAN, HAZIR YEM"
596,Kulu,BAHADIRLI,"BUĞDAY, ARPA, SİLAJLIK MISIR, HAZIR YEM"
597,Kulu,DEĞİRMENÖZÜ,"YONCA, HAZIR YEM"
598,Meram,ERENKAYA,"ARPA, SAMAN, HAZIR YEM"
599,Meram,YATAĞAN,"BUĞDAY, ARPA, SAMAN"
600,Meram,GÖKYURT,"ARPA, SİLAJLIK MISIR"
601,Meram,BAYAT,"SAMAN, YONCA, SİLAJLIK MISIR, HAZIR YEM"
602,Meram,BORUKTOLU,"ARPA, SAMAN, HAZIR YEM"
603,Meram,BOTSA,"KÜSPE, ARPA, YONCA, SİLAJLIK MISIR"
604,Meram,ÇAYIRBAĞI,"BUĞDAY, ARPA, YONCA, HAZIR YEM"
605,Meram,ÇOMAKLAR,"BUĞDAY, ARPA, SAMAN, YONCA, SİLAJLIK MISIR"
606,Meram,ÇUKURÇİMEN,"BUĞDAY, ARPA, SAMAN, HAZIR YEM"
607,Meram,EVLİYATEKKE,"ARPA, SAMAN, YONCA, HAZIR YEM"
608,Meram,HATUNSARAY,"FİĞ, KÜSPE, YONCA, SİLAJLIK MISIR, HAZIR YEM"
609,Meram,İKİPINAR,"KÜSPE, SAMAN, HAZIR YEM"
610,Meram,İLYASBABA,"KÜSPE, ARPA, SAMAN, SİLAJLIK MISIR, HAZIR YEM"
611,Meram,İNLİCE,"ARPA, SAMAN, HAZIR YEM"
612,Meram,KARAAĞAÇ,"BUĞDAY, ARPA, SAMAN, HAZIR YEM"
613,Meram,KAVAK,"BUĞDAY, ARPA, ÇAVDAR, SİLAJLIK MISIR, HAZIR YEM"
614,Meram,KAYADİBİ,"BUĞDAY, ARPA, SAMAN, HAZIR YEM"
615,Meram,KAYALI,"BUĞDAY, ARPA, SAMAN, HAZIR YEM"
616,Meram,KAYHÜYÜK,"ARPA, YONCA, HAZIR YEM"
617,Meram,KIZILÖREN,"YULAF, ARPA"
618,Meram,KUMRALI,"YULAF, ARPA, SAMAN, HAZIR YEM"
619,Meram,SADIKLAR,"YULAF, KÜSPE, ARPA, SAMAN"
620,Meram,SAĞLIK,"ARPA, SAMAN, YONCA, HAZIR YEM"
621,Meram,SARIKIZ,"SAMAN, HAZIR YEM"
622,Meram,SEFAKÖY,"BUĞDAY, ARPA, SAMAN, HAZIR YEM"
623,Meram,YEŞİLDERE,"BUĞDAY, KÜSPE, ARPA"
624,Meram,YEŞİLTEKKE,"SAMAN, YONCA, SİLAJLIK MISIR, HAZIR YEM"
625,Meram,KAŞINHANI,"FİĞ, ARPA, SAMAN, SİLAJLIK MISIR, HAZIR YEM"
626,Sarayönü,LADİK,"BUĞDAY, FİĞ, ARPA, YONCA, SİLAJLIK MISIR"
627,Sarayönü,BAHÇESARAY,"SAMAN, HAZIR YEM"
628,Sarayönü,BAŞHÜYÜK,"BUĞDAY, ARPA, SAMAN, HAZIR YEM"
629,Sarayönü,BOYALI,"BUĞDAY, YULAF, FİĞ, ARPA"
630,Sarayönü,BÜYÜKZENGİ,"FİĞ, ÇAVDAR, YONCA, SİLAJLIK MISIR"
