_id,ilce_adi,mahalle_adi,tarimsal_sulama_suyu_kaynagi
319,Ereğli,ÇAKMAK,"ŞAHSİ KUYULAR, GÖLET, YERALTI SULARI"
320,Ereğli,ÇAYHAN,GÖLET
321,Ereğli,ÇİLLER,"BARAJ, YERALTI SULARI"
322,Ereğli,ÇİMENCİK,BARAJ
323,Ereğli,GAYBİ,BARAJ
324,Ereğli,GÖKÇEYAZI,BARAJ
325,Ereğli,GÖKTÖME,BARAJ
326,Ereğli,HACIMEMİŞ,BARAJ
327,Ereğli,KAMIŞLIKUYU,BARAJ
328,Ereğli,KARABURUN,BARAJ
329,Ereğli,KARGACI,"BARAJ, YERALTI SULARI"
330,Ereğli,KIZILGEDİK,YOK
331,Ereğli,KUSKUNCUK,BARAJ
332,Ereğli,KUTÖREN,ŞAHSİ KUYULAR
333,Ereğli,KUZUKUYU,"ŞAHSİ KUYULAR, YERALTI SULARI, KOOPERATİF KUYULARI"
334,Ereğli,MELİCEK,"BARAJ, YERALTI SULARI"
335,Ereğli,ORHANİYE,BARAJ
336,Ereğli,ÖZGÜRLER,BARAJ
337,Ereğli,PINARÖZÜ,YERALTI SULARI
338,Ereğli,SARICA,BARAJ
339,Ereğli,SARITOPALLI,YERALTI SULARI
340,Ereğli,SELVİLİ,ŞAHSİ KUYULAR
341,Ereğli,TAŞAĞIL,"ŞAHSİ KUYULAR, BARAJ"
342,Ereğli,TAŞBUDAK,"ŞAHSİ KUYULAR, YERALTI SULARI"
343,Ereğli,TATLIKUYU,"ŞAHSİ KUYULAR, YERALTI SULARI"
344,Ereğli,TÜRKMEN,BARAJ
345,Ereğli,ULUMEŞE,"BARAJ, DERE"
346,Ereğli,YAZLIK,"ŞAHSİ KUYULAR, BARAJ"
347,Ereğli,YELLİCE,KANAL
348,Ereğli,YENİKÖY,ŞAHSİ KUYULAR
349,Ereğli,YILDIZLI,BARAJ
350,Ereğli,YUKARIGÖNDELEN,"ŞAHSİ KUYULAR, BARAJ, YERALTI SULARI"
351,Ereğli,HORTU,"ŞAHSİ KUYULAR, YERALTI SULARI"
352,Ereğli,ACIKUYU,"ŞAHSİ KUYULAR, BARAJ, YERALTI SULARI"
353,Güneysınır,GÜRAĞAÇ,YOK
354,Güneysınır,AĞAÇOBA,KOOPERATİF KUYULARI
355,Güneysınır,ALANÖZÜ,ŞAHSİ KUYULAR
356,Güneysınır,AVCITEPE,ŞAHSİ KUYULAR
357,Güneysınır,AYDOĞMUŞ,YOK
358,Güneysınır,HABİLLER,BARAJ
359,Güneysınır,KARAGÜNEY,YERALTI SULARI
360,Güneysınır,KAYAAĞZI,"DERE, YERALTI SULARI"
361,Güneysınır,KIZILÖZ,ŞAHSİ KUYULAR
362,Güneysınır,KURUKAVAK,ŞAHSİ KUYULAR
363,Güneysınır,MEHMET ALİ,GÖLET
364,Güneysınır,ÖMEROĞLU,ŞAHSİ KUYULAR
365,Güneysınır,ÖRENBOYALI,YERALTI SULARI
366,Güneysınır,SARIHACI,BARAJ
367,Hadim,AŞAĞIEŞENLER,BARAJ
368,Hadim,AŞAĞIKIZILKAYA,YERALTI SULARI
369,Hadim,BADEMLİ,"BARAJ, DERE"
370,Hadim,BAĞBAŞI,YERALTI SULARI
371,Hadim,BEYRELİ,"DERE, YERALTI SULARI"
372,Hadim,BOLAT,"ŞAHSİ KUYULAR, GÖLET, YERALTI SULARI"
373,Hadim,ÇİFTEPINAR,AKARSU
