_id,ilce_adi,mahalle_adi,iyi_tarim_uygulamalari
324,Ereğli,GÖKÇEYAZI,HAYIR
325,Ereğli,GÖKTÖME,HAYIR
326,Ereğli,HACIMEMİŞ,HAYIR
327,Ereğli,KAMIŞLIKUYU,HAYIR
328,Ereğli,KARABURUN,HAYIR
329,Ereğli,KARGACI,HAYIR
330,Ereğli,KIZILGEDİK,HAYIR
331,Ereğli,KUSKUNCUK,HAYIR
332,Ereğli,KUTÖREN,EVET
333,Ereğli,KUZUKUYU,HAYIR
334,Ereğli,MELİCEK,HAYIR
335,Ereğli,ORHANİYE,HAYIR
336,Ereğli,ÖZGÜRLER,HAYIR
337,Ereğli,PINARÖZÜ,HAYIR
338,Ereğli,SARICA,HAYIR
339,Ereğli,SARITOPALLI,HAYIR
340,Ereğli,SELVİLİ,HAYIR
341,Ereğli,TAŞAĞIL,HAYIR
342,Ereğli,TAŞBUDAK,HAYIR
343,Ereğli,TATLIKUYU,HAYIR
344,Ereğli,TÜRKMEN,HAYIR
345,Ereğli,ULUMEŞE,HAYIR
346,Ereğli,YAZLIK,EVET
347,Ereğli,YELLİCE,HAYIR
348,Ereğli,YENİKÖY,EVET
349,Ereğli,YILDIZLI,HAYIR
350,Ereğli,YUKARIGÖNDELEN,EVET
351,Ereğli,HORTU,HAYIR
352,Ereğli,ACIKUYU,EVET
353,Güneysınır,GÜRAĞAÇ,HAYIR
354,Güneysınır,AĞAÇOBA,HAYIR
355,Güneysınır,ALANÖZÜ,HAYIR
356,Güneysınır,AVCITEPE,HAYIR
357,Güneysınır,AYDOĞMUŞ,HAYIR
358,Güneysınır,HABİLLER,HAYIR
359,Güneysınır,KARAGÜNEY,EVET
360,Güneysınır,KAYAAĞZI,HAYIR
361,Güneysınır,KIZILÖZ,HAYIR
362,Güneysınır,KURUKAVAK,HAYIR
363,Güneysınır,MEHMET ALİ,EVET
364,Güneysınır,ÖMEROĞLU,HAYIR
365,Güneysınır,ÖRENBOYALI,HAYIR
366,Güneysınır,SARIHACI,HAYIR
367,Hadim,AŞAĞIEŞENLER,HAYIR
368,Hadim,AŞAĞIKIZILKAYA,HAYIR
369,Hadim,BADEMLİ,HAYIR
370,Hadim,BAĞBAŞI,HAYIR
371,Hadim,BEYRELİ,HAYIR
372,Hadim,BOLAT,EVET
373,Hadim,ÇİFTEPINAR,EVET
374,Hadim,DEDEMLİ,HAYIR
375,Hadim,DÜLGERLER,HAYIR
376,Hadim,FAKILAR,HAYIR
377,Hadim,GAZİLER,EVET
378,Hadim,GÖYNÜKKIŞLA,HAYIR
379,Hadim,GÜLPINAR,HAYIR
380,Hadim,İĞDEÖREN,HAYIR
381,Hadim,KALINAĞIL,HAYIR
382,Hadim,KAPLANLI,HAYIR
383,Hadim,GEZLEVİ,HAYIR
384,Hadim,KÜPLÜCE,HAYIR
385,Hadim,ODUNCU,HAYIR
386,Hadim,SARNIÇ,HAYIR
387,Hadim,SELAHATTİN,HAYIR
388,Hadim,UMURLAR,HAYIR
389,Hadim,YAĞCI,HAYIR
390,Hadim,YALINÇEVRE,HAYIR
391,Hadim,YELMEZ,EVET
392,Hadim,YENİKONAK,HAYIR
393,Hadim,YUKARIEŞENLER,EVET
394,Halkapınar,İVRİZ,HAYIR
395,Halkapınar,BÜYÜKDOĞAN,HAYIR
396,Halkapınar,DEDELİ,HAYIR
397,Halkapınar,DELİMAHMUTLU,HAYIR
398,Halkapınar,ESKİHİSAR,HAYIR
399,Halkapınar,KARAYUSUFLU,HAYIR
400,Halkapınar,KAYASARAY,HAYIR
401,Halkapınar,KÖRLÜ,HAYIR
402,Halkapınar,KÜSERE,HAYIR
403,Halkapınar,OSMANKÖSELİ,HAYIR
404,Halkapınar,SEYDİFAKILI,HAYIR
405,Halkapınar,YASSIKAYA,HAYIR
406,Halkapınar,YAYIKLI,HAYIR
407,Halkapınar,YEŞİLYURT,EVET
408,Halkapınar,ÇAKILLAR,HAYIR
409,Hüyük,BAŞLAMIŞ,HAYIR
410,Hüyük,BUDAK,HAYIR
411,Hüyük,BURUNSUZ,HAYIR
412,Hüyük,ÇAMLICA,HAYIR
413,Hüyük,ÇAVUŞ,HAYIR
414,Hüyük,ÇUKURKENT,EVET
415,Hüyük,DEĞİRMENALTI,HAYIR
416,Hüyük,GÖÇERİ,HAYIR
417,Hüyük,GÖRÜNMEZ,HAYIR
418,Hüyük,İLMEN,HAYIR
419,Hüyük,İMRENLER,HAYIR
420,Hüyük,KIRELİ,HAYIR
421,Hüyük,KÖŞK,HAYIR
422,Hüyük,MUTLU,HAYIR
423,Hüyük,PINARBAŞI,HAYIR
424,Hüyük,SELKİ,HAYIR
425,Hüyük,SULUDERE,HAYIR
426,Hüyük,TOLCA,HAYIR
427,Hüyük,YENİCE,HAYIR
428,Ilgın,ARGITHANI,HAYIR
429,Ilgın,BEYKONAK,HAYIR
430,Ilgın,ÇAVUŞÇUGÖL,HAYIR
431,Ilgın,AĞALAR,HAYIR
432,Ilgın,BALKI,HAYIR
433,Ilgın,BARAKMUSLU,HAYIR
434,Ilgın,BELEKLER,HAYIR
435,Ilgın,BOĞAZKENT,HAYIR
436,Ilgın,BULCUK,HAYIR
437,Ilgın,BÜYÜKOBA,HAYIR
438,Ilgın,ÇİĞİL,HAYIR
439,Ilgın,ÇATAK,HAYIR
440,Ilgın,ÇOBANKAYA,HAYIR
441,Ilgın,ÇÖMLEKCİ,HAYIR
442,Ilgın,DEREKÖY,HAYIR
443,Ilgın,DIĞRAK,HAYIR
444,Ilgın,DÜĞER,HAYIR
445,Ilgın,ELDEŞ,HAYIR
446,Ilgın,GEÇİT,HAYIR
447,Ilgın,GEDİKÖREN,HAYIR
448,Ilgın,GÖSTERE,HAYIR
