_id,tarih,pm10_(_µg/m3_),so2_(_µg/m3_),co_(_µg/m3_),no2_(_µg/m3_),nox_(_µg/m3_)
2128,2021-03-30T15:00:56,"31,82","6,06",-,"23,65","25,86"
2129,2021-03-30T16:00:56,"40,77","4,81",-,"24,98","26,68"
2130,2021-03-30T17:00:56,"41,00","4,42",-,"24,87","26,10"
2131,2021-03-30T18:00:56,"39,05","4,09",-,"22,75","23,79"
2132,2021-03-30T19:00:56,"37,05","5,39",-,"28,54","29,89"
2133,2021-03-30T20:00:56,"34,08","4,18",-,"37,99","39,40"
2134,2021-03-30T21:00:56,"35,95","4,98",-,"31,94","32,90"
2135,2021-03-30T22:00:56,"37,95","5,45",-,"25,48","25,92"
2136,2021-03-30T23:00:56,"29,23","3,60",-,"22,51","23,27"
2137,2021-03-31T00:00:56,"26,08","3,85",-,"27,64","28,49"
2138,2021-03-31T01:00:56,"32,82","2,92",-,"16,55","17,67"
2139,2021-03-31T02:00:56,"21,49","2,82",-,"15,46","16,24"
2140,2021-03-31T03:00:56,"22,95","2,27",-,"21,69","22,20"
2141,2021-03-31T04:00:56,"23,00","3,79",-,"16,08","16,75"
2142,2021-03-31T05:00:56,"12,28","2,52",-,"12,64","13,30"
2143,2021-03-31T06:00:56,"21,74","3,02",-,"12,18","12,53"
2144,2021-03-31T07:00:56,"22,00","3,18",-,"13,68","14,58"
2145,2021-03-31T08:00:56,"28,82","2,93",-,"24,77","26,98"
2146,2021-03-31T09:00:56,"29,97","2,00",-,"23,27","24,68"
2147,2021-03-31T10:00:56,"36,82","2,48",-,"19,99","21,84"
2148,2021-03-31T11:00:56,"29,21","2,84",-,"16,85","19,02"
2149,2021-03-31T12:00:56,"41,66","2,15",-,"16,23","17,77"
2150,2021-03-31T13:00:56,"33,23","1,74",-,"14,29","15,64"
2151,2021-03-31T14:00:56,"30,08","1,43",-,"15,87","17,55"
2152,2021-03-31T15:00:56,"33,90","1,78",-,"16,71","18,07"
2153,2021-03-31T16:00:56,"38,87","1,13",-,"13,57","14,73"
2154,2021-03-31T17:00:56,"40,95","2,24",-,"16,38","17,74"
2155,2021-03-31T18:00:56,"37,10","1,54",-,"17,32","18,37"
2156,2021-03-31T19:00:56,"32,13","2,62",-,"23,56","24,77"
2157,2021-03-31T20:00:56,"39,79","1,20",-,"32,81","34,42"
2158,2021-03-31T21:00:56,"42,92","3,23",-,"33,74","35,32"
2159,2021-03-31T22:00:56,"40,08","3,89",-,"28,53","30,41"
2160,2021-03-31T23:00:56,"25,39","3,46",-,"27,10","29,91"
2161,2021-01-04T00:00:56,"26,95","3,83",-,"26,70","27,59"
2162,2021-01-04T01:00:56,"26,03","5,08",-,"28,89","30,05"
2163,2021-01-04T02:00:56,"38,47","4,63",-,"24,21","25,17"
2164,2021-01-04T03:00:56,"14,65","5,94",-,"47,64","57,28"
2165,2021-01-04T04:00:56,"61,73","5,35",-,"51,40","58,86"
2166,2021-01-04T05:00:56,"82,48","6,71",-,"44,47","48,35"
2167,2021-01-04T06:00:56,"81,05","4,46",-,"22,02","22,71"
2168,2021-01-04T07:00:56,"38,14","5,55",-,"20,11","20,94"
2169,2021-01-04T08:00:56,"29,21","3,54",-,"37,18","42,29"
2170,2021-01-04T09:00:56,"42,64","5,11",-,"55,28","67,66"
2171,2021-01-04T10:00:56,"61,51","5,70",-,"55,81","76,49"
2172,2021-01-04T11:00:56,"91,22","6,29",-,"46,38","56,03"
2173,2021-01-04T12:00:56,"65,70","5,57",-,"47,00","53,03"
2174,2021-01-04T13:00:56,"82,53","4,81",-,"48,66","54,24"
2175,2021-01-04T14:00:56,"105,41","5,26",-,"48,23","54,89"
2176,2021-01-04T15:00:56,"127,43","6,10",-,"38,40","42,46"
2177,2021-01-04T16:00:56,"96,83","4,82",-,"35,08","37,76"
2178,2021-01-04T17:00:56,"78,47","3,07",-,"28,90","30,22"
2179,2021-01-04T18:00:56,"56,57","2,94",-,"22,49","23,38"
2180,2021-01-04T19:00:56,"36,52","2,74",-,"32,94","34,13"
2181,2021-01-04T20:00:56,"43,79","3,56",-,"42,47","45,13"
2182,2021-01-04T21:00:56,"51,79","4,82",-,"39,34","41,36"
2183,2021-01-04T22:00:56,"29,59","3,65",-,"19,67","20,53"
2184,2021-01-04T23:00:56,"11,47","6,01",-,"23,42","23,90"
2185,2021-02-04T00:00:56,"20,74","9,11",-,"24,80","25,71"
2186,2021-02-04T01:00:56,"19,05","9,47",-,"29,49","30,50"
2187,2021-02-04T02:00:56,"26,67","9,72",-,"44,89","46,31"
2188,2021-02-04T03:00:56,"65,97","11,65",-,"68,42","84,58"
2189,2021-02-04T04:00:56,"71,87","12,16",-,"68,02","76,89"
2190,2021-02-04T05:00:56,"50,57","13,17",-,"58,50","76,06"
2191,2021-02-04T06:00:56,"61,69","13,79",-,"62,53","73,46"
2192,2021-02-04T07:00:56,"53,23","12,38",-,"46,30","57,06"
2193,2021-02-04T08:00:56,"66,64","12,80",-,"78,71","101,38"
2194,2021-02-04T09:00:56,"72,84","11,30",-,"63,96","79,39"
2195,2021-02-04T10:00:56,"59,36","11,53",-,"56,09","70,02"
2196,2021-02-04T11:00:56,"67,77","10,59",-,"34,57","37,49"
2197,2021-02-04T12:00:56,"53,39","8,96",-,"30,61","33,02"
2198,2021-02-04T13:00:56,"59,82","8,42",-,"27,82","29,42"
2199,2021-02-04T14:00:56,"45,39","8,91",-,"26,02","28,24"
2200,2021-02-04T15:00:56,"61,56","8,17",-,"26,95","28,57"
2201,2021-02-04T16:00:56,"62,97","9,52",-,"22,38","23,36"
2202,2021-02-04T17:00:56,"55,21","7,98",-,"23,94","25,04"
2203,2021-02-04T18:00:56,"46,23","7,76",-,"27,51","29,01"
2204,2021-02-04T19:00:56,"39,18","7,38",-,"28,78","30,57"
2205,2021-02-04T20:00:56,"35,10","9,10",-,"44,88","48,00"
2206,2021-02-04T21:00:56,"54,48","10,06",-,"47,80","50,94"
2207,2021-02-04T22:00:56,"53,05","10,21",-,"54,75","56,66"
2208,2021-02-04T23:00:56,"69,56","8,20",-,"30,38","31,41"
2209,2021-03-04T00:00:56,"55,39","6,10",-,"21,45","22,49"
2210,2021-03-04T01:00:56,"44,28","5,29",-,"27,91","28,82"
2211,2021-03-04T02:00:56,"65,11","6,43",-,"23,16","24,01"
2212,2021-03-04T03:00:56,"55,28","6,03",-,"33,32","34,63"
2213,2021-03-04T04:00:56,"55,97","8,82",-,"37,42","38,73"
2214,2021-03-04T05:00:56,"64,77","6,10",-,"36,46","37,79"
2215,2021-03-04T06:00:56,"53,31","7,30",-,"45,70","50,32"
2216,2021-03-04T07:00:56,"45,21","5,86",-,"42,96","46,50"
2217,2021-03-04T08:00:56,"88,84","7,80",-,"49,63","72,46"
2218,2021-03-04T09:00:56,"134,81","9,00",-,"56,67","83,31"
2219,2021-03-04T10:00:56,"165,22","9,35",-,"54,12","69,61"
2220,2021-03-04T11:00:56,"133,85","6,52",-,"30,20","32,84"
2221,2021-03-04T12:00:56,"62,86","5,48",-,"19,10","20,18"
2222,2021-03-04T13:00:56,"44,44","3,61",-,"16,76","17,75"
2223,2021-03-04T14:00:56,"29,39","3,80",-,"13,91","14,71"
2224,2021-03-04T15:00:56,"29,97","3,83",-,"13,72","14,51"
2225,2021-03-04T16:00:56,"24,16","3,65",-,"12,71","13,33"
2226,2021-03-04T17:00:56,"19,13","2,66",-,"16,53","17,54"
2227,2021-03-04T18:00:56,"34,59","2,64",-,"18,53","19,70"
2228,2021-03-04T19:00:56,"33,05","2,58",-,"24,77","25,96"
2229,2021-03-04T20:00:56,"50,53","2,76",-,"33,25","34,29"
2230,2021-03-04T21:00:56,"60,74","3,57",-,"16,33","17,16"
2231,2021-03-04T22:00:56,"31,78","3,72",-,"13,30","13,92"
2232,2021-03-04T23:00:56,"27,10","5,50",-,"13,36","14,18"
2233,2021-04-04T00:00:56,"24,08","7,29",-,"16,26","17,13"
2234,2021-04-04T01:00:56,"31,79","7,56",-,"17,92","18,54"
2235,2021-04-04T02:00:56,"23,37","7,87",-,"18,84","19,55"
2236,2021-04-04T03:00:56,"24,95","8,14",-,"18,82","19,72"
2237,2021-04-04T04:00:56,"26,95","6,86",-,"29,34","30,34"
2238,2021-04-04T05:00:56,"27,97","7,50",-,"41,58","43,60"
2239,2021-04-04T06:00:56,"111,78","8,71",-,"30,42","34,44"
2240,2021-04-04T07:00:56,"73,09","8,47",-,"12,75","13,41"
2241,2021-04-04T08:00:56,"21,34","7,60",-,"32,49","39,34"
2242,2021-04-04T09:00:56,"88,19","10,74",-,"31,94","35,27"
2243,2021-04-04T10:00:56,"60,78","8,14",-,"13,89","14,95"
2244,2021-04-04T11:00:56,"22,98","7,18",-,"10,91","12,04"
2245,2021-04-04T12:00:56,"22,00","6,63",-,"10,66","11,41"
2246,2021-04-04T13:00:56,"22,00","6,24",-,"10,50","11,42"
2247,2021-04-04T14:00:56,"34,66","6,79",-,"11,27","12,07"
2248,2021-04-04T15:00:56,"31,10","5,47",-,"10,47","11,37"
2249,2021-04-04T16:00:56,"35,87","5,23",-,"11,72","12,94"
2250,2021-04-04T17:00:56,"36,97","3,87",-,"11,45","12,41"
2251,2021-04-04T18:00:56,"33,10","5,51",-,"10,57","11,51"
2252,2021-04-04T19:00:56,"36,90","5,10",-,"12,06","12,80"
2253,2021-04-04T20:00:56,"42,84","4,81",-,"12,31","13,19"
2254,2021-04-04T21:00:56,"37,16","4,81",-,"15,87","16,92"
2255,2021-04-04T22:00:56,"38,95","7,00",-,"16,86","17,48"
2256,2021-04-04T23:00:56,"38,03","6,31",-,"16,84","17,48"
2257,2021-05-04T00:00:56,"47,74","5,31",-,"17,30","18,34"
2258,2021-05-04T01:00:56,"49,95","5,50",-,"12,81","13,48"
2259,2021-05-04T02:00:56,"45,20","4,39",-,"11,09","11,96"
2260,2021-05-04T03:00:56,"43,05","5,75",-,"14,86","15,56"
2261,2021-05-04T04:00:56,"57,61","6,23",-,"9,76","10,38"
2262,2021-05-04T05:00:56,"37,54","5,51",-,"9,89","10,58"
2263,2021-05-04T06:00:56,"37,00","5,14",-,"11,02","11,64"
2264,2021-05-04T07:00:56,"42,84","6,25",-,"19,76","20,74"
2265,2021-05-04T08:00:56,"45,92","6,27",-,"41,42","45,35"
2266,2021-05-04T09:00:56,"57,69","7,09",-,"64,95","92,08"
2267,2021-05-04T10:00:56,"138,85","7,80",-,"75,04","99,11"
2268,2021-05-04T11:00:56,"123,47","6,29",-,"36,76","39,22"
2269,2021-05-04T12:00:56,"82,09","5,71",-,"28,41","29,57"
2270,2021-05-04T13:00:56,"78,08","5,22",-,"21,23","22,43"
2271,2021-05-04T14:00:56,"85,79","4,85",-,"16,70","17,77"
2272,2021-05-04T15:00:56,"75,28","4,63",-,"16,89","17,81"
2273,2021-05-04T16:00:56,"86,69","3,64",-,"14,53","15,85"
2274,2021-05-04T17:00:56,"70,44","3,18",-,"16,55","17,83"
2275,2021-05-04T18:00:56,"63,18","3,52",-,"20,46","21,73"
2276,2021-05-04T19:00:56,"58,13","3,37",-,"21,67","22,90"
2277,2021-05-04T20:00:56,"51,18","3,70",-,"42,47","47,10"
2278,2021-05-04T21:00:56,"58,79","4,44",-,"34,74","36,74"
2279,2021-05-04T22:00:56,"53,16","4,40",-,"22,27","23,56"
2280,2021-05-04T23:00:56,"42,28","5,69",-,"47,37","50,59"
2281,2021-06-04T00:00:56,"83,89","7,11",-,"65,48","72,07"
2282,2021-06-04T01:00:56,"106,42","10,13",-,"65,03","71,10"
2283,2021-06-04T02:00:56,"107,96","9,39",-,"72,40","91,48"
2284,2021-06-04T03:00:56,"120,66","10,30",-,"45,38","48,75"
2285,2021-06-04T04:00:56,"74,24","6,87",-,"38,99","40,78"
2286,2021-06-04T05:00:56,"65,21","8,59",-,"46,61","49,10"
2287,2021-06-04T06:00:56,"59,16","9,24",-,"48,46","54,03"
2288,2021-06-04T07:00:56,"75,56","8,81",-,"47,17","53,05"
2289,2021-06-04T08:00:56,"83,79","9,17",-,"63,53","85,81"
2290,2021-06-04T09:00:56,"87,90","11,45",-,"101,03","196,76"
2291,2021-06-04T10:00:56,"201,00","18,55",-,"107,28","238,39"
2292,2021-06-04T11:00:56,"302,39","17,50",-,"92,66","141,25"
2293,2021-06-04T12:00:56,"216,35","15,70",-,"89,42","121,86"
2294,2021-06-04T13:00:56,"136,07","11,34",-,"57,87","67,81"
2295,2021-06-04T14:00:56,"88,22","9,41",-,"55,71","65,73"
2296,2021-06-04T15:00:56,"106,48","6,71",-,"51,20","58,02"
2297,2021-06-04T16:00:56,"104,08","6,06",-,"36,96","38,81"
2298,2021-06-04T17:00:56,"139,07","5,05",-,"30,75","32,53"
2299,2021-06-04T18:00:56,"171,17","4,67",-,"25,28","26,89"
2300,2021-06-04T19:00:56,"180,77","3,60",-,"32,45","34,77"
2301,2021-06-04T20:00:56,"186,84","5,30",-,"52,36","56,93"
2302,2021-06-04T21:00:56,"176,28","4,47",-,"46,96","49,31"
2303,2021-06-04T22:00:56,"138,01","4,24",-,"30,37","31,51"
2304,2021-06-04T23:00:56,"127,26","2,03",-,"24,45","25,49"
2305,2021-07-04T00:00:56,"111,41","0,90",-,"29,07","32,38"
2306,2021-07-04T01:00:56,"102,24","1,04",-,"18,42","19,17"
2307,2021-07-04T02:00:56,"66,51","1,73",-,"12,92","13,47"
2308,2021-07-04T03:00:56,"57,21","-0,13",-,"12,12","13,09"
2309,2021-07-04T04:00:56,"55,05","0,51",-,"15,90","16,62"
2310,2021-07-04T05:00:56,"57,92","0,41",-,"18,72","19,70"
2311,2021-07-04T06:00:56,"58,97","0,22",-,"20,25","20,89"
2312,2021-07-04T07:00:56,"70,69","0,03",-,"16,96","17,73"
2313,2021-07-04T08:00:56,"123,60","0,70",-,"46,09","52,02"
2314,2021-07-04T09:00:56,"146,43","0,93",-,"67,85","84,26"
2315,2021-07-04T10:00:56,"176,22","0,98",-,"49,75","54,35"
2316,2021-07-04T11:00:56,"182,84","0,93",-,"33,50","35,00"
2317,2021-07-04T12:00:56,"153,78","-0,40",-,"23,90","24,84"
2318,2021-07-04T13:00:56,"100,40","-1,23",-,"17,22","17,95"
2319,2021-07-04T14:00:56,"59,06","-2,79",-,"17,04","18,32"
2320,2021-07-04T15:00:56,"47,28","-2,11",-,"14,80","15,60"
2321,2021-07-04T16:00:56,"40,18","-1,16",-,"16,35","17,05"
2322,2021-07-04T17:00:56,"41,95","-2,23",-,"17,13","18,30"
2323,2021-07-04T18:00:56,"43,95","-1,16",-,"22,00","23,00"
2324,2021-07-04T19:00:56,"45,95","-2,64",-,"32,68","34,09"
2325,2021-07-04T20:00:56,"56,72","-2,36",-,"50,34","51,83"
2326,2021-07-04T21:00:56,"70,64","-1,25",-,"50,37","52,21"
2327,2021-07-04T22:00:56,"70,03","0,31",-,"45,34","46,96"
2328,2021-07-04T23:00:56,"56,36","4,48",-,"30,03","30,88"
2329,2021-08-04T00:00:56,"59,90","7,77",-,"24,69","25,72"
2330,2021-08-04T01:00:56,"54,16","7,47",-,"28,28","29,28"
2331,2021-08-04T02:00:56,"56,88","6,80",-,"32,63","33,42"
2332,2021-08-04T03:00:56,"73,56","8,50",-,"28,84","29,81"
2333,2021-08-04T04:00:56,"48,67","7,59",-,"30,82","31,72"
2334,2021-08-04T05:00:56,"55,79","10,05",-,"44,55","48,10"
2335,2021-08-04T06:00:56,"117,37","9,49",-,"40,51","44,23"
2336,2021-08-04T07:00:56,"85,88","9,95",-,"53,08","60,21"
2337,2021-08-04T08:00:56,"111,30","9,73",-,"62,53","92,06"
2338,2021-08-04T09:00:56,"133,43","11,53",-,"74,39","108,82"
2339,2021-08-04T10:00:56,"132,05","12,42",-,"87,35","124,34"
2340,2021-08-04T11:00:56,"188,50","12,19",-,"83,44","108,12"
2341,2021-08-04T12:00:56,"152,01","10,20",-,"73,66","90,38"
2342,2021-08-04T13:00:56,"115,93","9,82",-,"63,78","72,31"
2343,2021-08-04T14:00:56,"127,66","9,45",-,"43,42","45,42"
2344,2021-08-04T15:00:56,"74,42","6,33",-,"35,53","36,92"
2345,2021-08-04T16:00:56,"58,39","6,16",-,"26,11","27,40"
2346,2021-08-04T17:00:56,"34,62","4,95",-,"18,60","19,42"
2347,2021-08-04T18:00:56,"36,92","5,38",-,"18,19","18,96"
2348,2021-08-04T19:00:56,"37,00","5,05",-,"19,75","20,87"
2349,2021-08-04T20:00:56,"37,00","4,36",-,"27,65","28,98"
2350,2021-08-04T21:00:56,"39,92","4,82",-,"31,24","33,13"
2351,2021-08-04T22:00:56,"37,08","4,96",-,"21,47","22,45"
2352,2021-08-04T23:00:56,"35,05","3,94",-,"17,77","18,69"
2353,2021-09-04T00:00:56,"42,79","4,15",-,"22,10","23,29"
2354,2021-09-04T01:00:56,"43,97","4,53",-,"27,05","28,54"
2355,2021-09-04T02:00:56,"44,96","5,83",-,"29,97","31,39"
2356,2021-09-04T03:00:56,"51,82","4,46",-,"20,74","21,48"
2357,2021-09-04T04:00:56,"33,49","5,01",-,"13,36","14,12"
2358,2021-09-04T05:00:56,"22,28","5,34",-,"12,43","13,26"
2359,2021-09-04T06:00:56,"15,18","5,07",-,"12,43","13,30"
2360,2021-09-04T07:00:56,"6,23","5,53",-,"14,40","15,14"
2361,2021-09-04T08:00:56,"6,97","5,70",-,"25,94","29,62"
2362,2021-09-04T09:00:56,"8,95","5,32",-,"24,91","27,53"
2363,2021-09-04T10:00:56,"9,97","4,34",-,"31,75","35,02"
2364,2021-09-04T11:00:56,"17,79","5,08",-,"17,07","18,34"
2365,2021-09-04T12:00:56,"16,05","5,51",-,"15,53","16,60"
2366,2021-09-04T13:00:56,"11,13","3,82",-,"14,37","15,54"
2367,2021-09-04T14:00:56,"6,13","4,87",-,"14,54","15,60"
2368,2021-09-04T15:00:56,"15,74","4,60",-,"15,02","16,44"
2369,2021-09-04T16:00:56,"7,23","4,89",-,"14,83","16,06"
2370,2021-09-04T17:00:56,"9,92","3,44",-,"17,20","18,41"
2371,2021-09-04T18:00:56,"10,97","4,79",-,"19,68","20,77"
2372,2021-09-04T19:00:56,"15,87","5,67",-,"24,61","26,04"
2373,2021-09-04T20:00:56,"17,95","5,59",-,"27,10","28,55"
2374,2021-09-04T21:00:56,"8,26","3,34",-,"25,90","26,91"
2375,2021-09-04T22:00:56,"10,92","4,34",-,"17,71","18,28"
2376,2021-09-04T23:00:56,"11,00","1,12",-,"12,67","13,36"
2377,2021-10-04T00:00:56,"8,08","-1,49",-,"11,66","12,39"
2378,2021-10-04T01:00:56,"6,05","-1,56",-,"10,89","11,66"
2379,2021-10-04T02:00:56,"6,00","-1,59",-,"9,08","9,85"
2380,2021-10-04T03:00:56,"8,92","-0,98",-,"7,45","8,20"
2381,2021-10-04T04:00:56,"10,95","-1,41",-,"7,09","7,80"
2382,2021-10-04T05:00:56,"9,05","-2,00",-,-,-
2383,2021-10-04T06:00:56,"9,00","-2,38",-,-,-
2384,2021-10-04T07:00:56,"10,95","-0,83",-,-,-
2385,2021-10-04T08:00:56,"17,82","-1,99",-,-,-
2386,2021-10-04T09:00:56,"50,15","-2,73",-,-,-
2387,2021-10-04T10:00:56,"21,78","-1,96",-,-,-
2388,2021-10-04T11:00:56,"38,53","-2,53",-,-,-
2389,2021-10-04T12:00:56,"24,39","-2,18",-,-,-
2390,2021-10-04T13:00:56,"30,82","-1,93",-,-,-
2391,2021-10-04T14:00:56,"21,26","-1,72",-,-,-
2392,2021-10-04T15:00:56,"17,10","-0,96",-,-,-
2393,2021-10-04T16:00:56,"23,82","-2,72",-,-,-
2394,2021-10-04T17:00:56,"19,13","-2,00",-,-,-
2395,2021-10-04T18:00:56,"20,95","-1,89",-,-,-
2396,2021-10-04T19:00:56,"25,87","-1,22",-,-,-
2397,2021-10-04T20:00:56,"21,13","-2,48",-,-,-
2398,2021-10-04T21:00:56,"23,92","-1,03",-,-,-
2399,2021-10-04T22:00:56,"24,00","-2,49",-,-,-
2400,2021-10-04T23:00:56,"19,13","5,08",-,-,-
2401,2021-11-04T00:00:56,"17,05","6,79",-,-,-
2402,2021-11-04T01:00:56,"20,89","8,38",-,-,-
2403,2021-11-04T02:00:56,"20,04","7,04",-,-,-
2404,2021-11-04T03:00:56,"21,95","7,66",-,-,-
2405,2021-11-04T04:00:56,"11,28","8,47",-,-,-
2406,2021-11-04T05:00:56,"15,87","8,64",-,-,-
2407,2021-11-04T06:00:56,"18,92","9,03",-,-,-
2408,2021-11-04T07:00:56,"22,90","7,41",-,-,-
2409,2021-11-04T08:00:56,"15,21","7,97",-,-,-
2410,2021-11-04T09:00:56,"21,82","9,04",-,-,-
2411,2021-11-04T10:00:56,"15,18","8,13",-,-,-
2412,2021-11-04T11:00:56,"17,92","8,54",-,-,-
2413,2021-11-04T12:00:56,"18,00","9,10",-,-,-
2414,2021-11-04T13:00:56,"16,05","6,13",-,-,-
2415,2021-11-04T14:00:56,"17,95","7,62",-,-,-
2416,2021-11-04T15:00:56,"19,95","7,13",-,-,-
2417,2021-11-04T16:00:56,"17,08","7,95",-,-,-
2418,2021-11-04T17:00:56,"27,72","6,72",-,-,-
2419,2021-11-04T18:00:56,"20,21","7,32",-,-,-
2420,2021-11-04T19:00:56,"22,92","6,49",-,-,-
2421,2021-11-04T20:00:56,"26,90","7,81",-,-,-
2422,2021-11-04T21:00:56,"23,10","7,47",-,-,-
2423,2021-11-04T22:00:56,"15,21","7,89",-,-,-
2424,2021-11-04T23:00:56,"15,00","7,79",-,-,-
2425,2021-12-04T00:00:56,"15,00","5,21",-,-,-
2426,2021-12-04T01:00:56,"16,95","5,64",-,-,-
2427,2021-12-04T02:00:56,"17,00","5,73",-,-,-
2428,2021-12-04T03:00:56,"12,13","6,33",-,-,-
2429,2021-12-04T04:00:56,"11,03","5,81",-,-,-
2430,2021-12-04T05:00:56,"8,08","7,05",-,-,-
2431,2021-12-04T06:00:56,"5,08","6,11",-,-,-
2432,2021-12-04T07:00:56,"6,94","5,31",-,-,-
2433,2021-12-04T08:00:56,"19,63","7,48",-,-,-
2434,2021-12-04T09:00:56,"22,91","5,58",-,-,-
2435,2021-12-04T10:00:56,"26,89","5,98",-,-,-
2436,2021-12-04T11:00:56,"27,97","5,79",-,-,-
2437,2021-12-04T12:00:56,"21,20","5,50",-,"14,70","15,89"
2438,2021-12-04T13:00:56,"15,17","4,66",-,"14,40","15,29"
2439,2021-12-04T14:00:56,"16,94","5,08",-,"14,67","15,75"
2440,2021-12-04T15:00:56,"19,91","5,56",-,"15,72","16,89"
2441,2021-12-04T16:00:56,"19,03","5,08",-,"14,53","15,55"
2442,2021-12-04T17:00:56,"16,09","3,83",-,"17,51","18,74"
2443,2021-12-04T18:00:56,"20,86","4,39",-,"17,06","18,09"
2444,2021-12-04T19:00:56,"18,09","4,68",-,"21,06","21,97"
2445,2021-12-04T20:00:56,"18,00","6,02",-,"25,82","26,65"
2446,2021-12-04T21:00:56,"18,00","6,61",-,"34,20","35,11"
2447,2021-12-04T22:00:56,"30,63","5,68",-,"28,24","29,02"
2448,2021-12-04T23:00:56,"22,26","7,20",-,"24,42","25,15"
2449,2021-04-13T00:00:56,"22,00","7,56",-,"38,99","40,99"
2450,2021-04-13T01:00:56,"55,99","10,82",-,"36,86","38,22"
2451,2021-04-13T02:00:56,"53,18","10,76",-,"27,57","28,37"
2452,2021-04-13T03:00:56,"46,20","9,16",-,"20,10","21,08"
2453,2021-04-13T04:00:56,"26,57","8,37",-,"18,51","19,17"
2454,2021-04-13T05:00:56,"31,83","8,84",-,"23,77","24,45"
2455,2021-04-13T06:00:56,"43,66","10,71",-,"30,05","30,88"
2456,2021-04-13T07:00:56,"49,83","10,19",-,"27,31","28,37"
2457,2021-04-13T08:00:56,"27,66","9,76",-,"29,13","37,91"
2458,2021-04-13T09:00:56,"70,71","9,74",-,"39,97","58,40"
2459,2021-04-13T10:00:56,"101,14","9,74",-,"40,89","50,00"
2460,2021-04-13T11:00:56,"93,26","10,93",-,"34,69","39,01"
2461,2021-04-13T12:00:56,"87,17","10,31",-,"33,53","36,96"
2462,2021-04-13T13:00:56,"82,14","9,28",-,"25,24","26,57"
2463,2021-04-13T14:00:56,"69,37","8,16",-,"23,50","24,75"
2464,2021-04-13T15:00:56,"68,03","6,62",-,"25,02","26,52"
2465,2021-04-13T16:00:56,"69,94","6,57",-,"22,30","23,56"
2466,2021-04-13T17:00:56,"65,14","4,76",-,"19,35","20,46"
2467,2021-04-13T18:00:56,"61,11","6,40",-,"20,65","21,81"
2468,2021-04-13T19:00:56,"50,32","4,92",-,"34,10","35,40"
2469,2021-04-13T20:00:56,"51,94","5,39",-,"38,99","40,13"
2470,2021-04-13T21:00:56,"52,97","7,35",-,"38,42","39,15"
2471,2021-04-13T22:00:56,"70,48","6,93",-,"43,22","44,36"
2472,2021-04-13T23:00:56,"63,23","8,81",-,"31,00","31,87"
2473,2021-04-14T00:00:56,"55,23","8,57",-,"32,45","33,38"
2474,2021-04-14T01:00:56,"54,03","10,29",-,"31,26","31,91"
2475,2021-04-14T02:00:56,"62,60","10,40",-,"46,94","53,50"
2476,2021-04-14T03:00:56,"89,22","10,49",-,"41,21","43,65"
2477,2021-04-14T04:00:56,"71,55","10,57",-,"41,78","48,64"
2478,2021-04-14T05:00:56,"99,17","11,14",-,"38,89","44,70"
2479,2021-04-14T06:00:56,"85,43","10,67",-,"36,59","38,64"
2480,2021-04-14T07:00:56,"85,97","10,41",-,"42,49","49,98"
2481,2021-04-14T08:00:56,"116,11","11,52",-,"45,93","71,41"
2482,2021-04-14T09:00:56,"128,66","15,02",-,"53,60","88,27"
2483,2021-04-14T10:00:56,"180,48","17,18",-,"65,43","84,27"
2484,2021-04-14T11:00:56,"142,18","11,98",-,"42,18","48,79"
2485,2021-04-14T12:00:56,"66,21","8,74",-,"29,13","30,81"
2486,2021-04-14T13:00:56,"33,89","8,05",-,"22,27","23,25"
2487,2021-04-14T14:00:56,"42,71","7,17",-,"17,96","18,69"
2488,2021-04-14T15:00:56,"37,17","6,70",-,"17,24","18,15"
2489,2021-04-14T16:00:56,"41,86","5,58",-,"15,54","16,52"
2490,2021-04-14T17:00:56,"39,09","7,01",-,"16,59","17,76"
2491,2021-04-14T18:00:56,"47,74","4,63",-,"19,54","20,80"
2492,2021-04-14T19:00:56,"43,14","5,78",-,"27,87","29,99"
2493,2021-04-14T20:00:56,"43,97","6,15",-,"25,26","26,28"
2494,2021-04-14T21:00:56,"44,97","6,62",-,"15,94","16,69"
2495,2021-04-14T22:00:56,"36,26","7,63",-,"14,97","16,07"
2496,2021-04-14T23:00:56,"33,09","5,81",-,"11,62","12,41"
2497,2021-04-15T00:00:56,"32,03","3,60",-,"10,42","11,26"
2498,2021-04-15T01:00:56,"18,40","3,18",-,"9,77","10,46"
2499,2021-04-15T02:00:56,"25,65","3,41",-,"8,82","9,55"
2500,2021-04-15T03:00:56,"26,97","3,37",-,"8,22","8,81"
2501,2021-04-15T04:00:56,"28,94","2,89",-,"11,24","12,02"
2502,2021-04-15T05:00:56,"27,06","3,09",-,"16,82","17,78"
2503,2021-04-15T06:00:56,"32,83","3,72",-,"22,38","23,33"
2504,2021-04-15T07:00:56,"33,97","3,51",-,"32,52","33,69"
2505,2021-04-15T08:00:56,"41,77","5,45",-,"66,09","76,34"
2506,2021-04-15T09:00:56,"80,85","5,36",-,"68,87","94,02"
2507,2021-04-15T10:00:56,"88,80","5,05",-,"61,50","76,13"
2508,2021-04-15T11:00:56,"91,91","4,25",-,"42,98","48,24"
2509,2021-04-15T12:00:56,"68,69","2,62",-,"29,99","31,29"
2510,2021-04-15T13:00:56,"55,37","3,36",-,"22,51","23,79"
2511,2021-04-15T14:00:56,"56,94","2,51",-,"20,08","21,40"
